Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14668200000.0,13835900000.0,13151800000.0,13545100000.0,14280500000.0,13253400000.0,11838700000.0,6798500000.0,6089700000.0,5900600000.0
Revenue Growth,0.0602,0.052,-0.029,-0.0515,0.0775,0.1195,0.7414,0.1164,0.032,-0.0386
Cost of Revenue,8625900000.0,8064200000.0,7533900000.0,7223500000.0,7679100000.0,7161200000.0,6385400000.0,3475600000.0,3013800000.0,2978000000.0
Gross Profit,6042300000.0,5771700000.0,5617900000.0,6321600000.0,6601400000.0,6092200000.0,5453300000.0,3322900000.0,3075900000.0,2922600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3968600000.0,3825300000.0,3708200000.0,4345500000.0,4577600000.0,4360300000.0,4018300000.0,2438100000.0,2261600000.0,2174200000.0
Operating Expenses,4095300000.0,3821600000.0,3747700000.0,4760300000.0,4646400000.0,4531600000.0,4164000000.0,2569100000.0,2269100000.0,2241300000.0
Operating Income,1947000000.0,1950100000.0,1870200000.0,1561300000.0,1955000000.0,1560600000.0,1289300000.0,753800000.0,806800000.0,681300000.0
Interest Expense,222300000.0,255000000.0,264600000.0,243600000.0,256600000.0,262300000.0,276700000.0,74200000.0,59100000.0,61200000.0
Earnings before Tax,1793400000.0,1748400000.0,1631900000.0,1302600000.0,1679000000.0,1292500000.0,1014900000.0,678800000.0,746900000.0,618700000.0
Income Tax Expense,364300000.0,243800000.0,402900000.0,300500000.0,476200000.0,324700000.0,311300000.0,216300000.0,216600000.0,201400000.0
Net Income - Non-Controlling int,11200000.0,14000000.0,17500000.0,15100000.0,19400000.0,5800000.0,-2300000.0,800000.0,800000.0,1400000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1429100000.0,1504600000.0,1229000000.0,1002100000.0,1202800000.0,967800000.0,703600000.0,462500000.0,530300000.0,417300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1429100000.0,1504600000.0,1229000000.0,1002100000.0,1202800000.0,967800000.0,703600000.0,462500000.0,530300000.0,417300000.0
EPS,4.95,5.2,4.2,3.38,4.01,3.23,2.41,1.95,2.27,1.76
EPS Diluted,4.88,5.12,4.14,3.32,3.93,3.16,2.35,1.91,2.23,1.74
Weighted Average Shs Out,288873052.0,288914305.0,291551991.0,295303509.0,300116468.0,301299251.0,292908272.0,232097949.0,232134993.0,237554525.0
Weighted Average Shs Out (Dil),288600000.0,289600000.0,292500000.0,296400000.0,300100000.0,299900000.0,292500000.0,236900000.0,233400000.0,236700000.0
Dividend per Share,1.69,1.52,1.42,1.34,1.155,0.965,0.83,0.725,0.64,0.575
Gross Margin,0.4119,0.4172,0.4272,0.4667,0.4623,0.4597,0.4606,0.4888,0.5051,0.4953
EBITDA Margin,0.201,0.209,0.209,0.178,0.197,0.179,0.169,0.169,0.189,0.172
EBIT Margin,0.1374,0.1448,0.1442,0.1142,0.1355,0.1173,0.1091,0.1108,0.1324,0.1152
Profit Margin,0.097,0.109,0.093,0.074,0.084,0.073,0.059,0.068,0.087,0.071
Free Cash Flow margin,0.0996,0.0891,0.0923,0.0886,0.0723,0.0691,0.0516,0.0474,0.1076,0.0694
EBITDA,2954000000.0,2896700000.0,2747200000.0,2405700000.0,2807600000.0,2371000000.0,2006100000.0,1148700000.0,1153900000.0,1014200000.0
EBIT,2015700000.0,2003400000.0,1896500000.0,1546200000.0,1935600000.0,1554800000.0,1291600000.0,753000000.0,806000000.0,679900000.0
Consolidated Income,1440300000.0,1518600000.0,1246500000.0,1017200000.0,1222200000.0,973600000.0,701300000.0,463300000.0,531100000.0,418700000.0
Earnings Before Tax Margin,0.1223,0.1264,0.1241,0.0962,0.1176,0.0975,0.0857,0.0998,0.1226,0.1049
Net Profit Margin,0.0974,0.1087,0.0934,0.074,0.0842,0.073,0.0594,0.068,0.0871,0.0707
