Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2656000.0,5213000.0,7991000.0,12942000.0,25237000.0,6778000.0,7191000.0,4408000.0,6903000.0,8856000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6485000.0,,
Cash and short-term investments,2656000.0,5213000.0,7991000.0,12942000.0,25237000.0,6778000.0,7191000.0,10893000.0,,
Receivables,12715000.0,16402000.0,16427000.0,1961000.0,1442000.0,595000.0,3180000.0,817000.0,20090000.0,17124000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,15371000.0,21615000.0,24418000.0,14903000.0,26679000.0,7373000.0,10371000.0,11710000.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456957000.0,374280000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6485000.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1498249000.0,1443955000.0,1370478000.0,1260521000.0,939140000.0,924037000.0,779221000.0,635387000.0,,
Total assets,1513620000.0,1465570000.0,1394896000.0,1275424000.0,965819000.0,931410000.0,789592000.0,647097000.0,561264000.0,490593000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768000.0,2967000.0
Short-term debt,112000000.0,96500000.0,107100000.0,120500000.0,0.0,21000000.0,115500000.0,56000000.0,,
Total current liabilities,112000000.0,96500000.0,107100000.0,120500000.0,0.0,21000000.0,115500000.0,56000000.0,,
Long-term debt,112000000.0,96500000.0,107100000.0,120500000.0,0.0,278835000.0,303935000.0,159200000.0,,
Total debt,224000000.0,193000000.0,214200000.0,241000000.0,0.0,299835000.0,419435000.0,215200000.0,91430000.0,25410000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,112000000.0,96500000.0,107100000.0,120500000.0,0.0,278835000.0,303935000.0,159200000.0,,
Total liabilities,688130000.0,710410000.0,654848000.0,616222000.0,305698000.0,298972000.0,326491000.0,180349000.0,103742000.0,36280000.0
Other comprehensive income,0.0,754764000,739656000,658733000,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),832971000.0,0.0,0.0,47000.0,855247000.0,781848000.0,724033000.0,672743000.0,-70479000.0,-61255000.0
Total shareholders equity,825490000.0,755160000.0,740048000.0,659202000.0,660121000.0,632438000.0,463101000.0,466748000.0,455560000.0,452332000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12970000.0,66787000.0,79045000.0
Net Debt,221344000.0,187787000.0,206209000.0,228058000.0,-25237000.0,293057000.0,412244000.0,210792000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,464130000.0,517410000.0,440648000.0,375222000.0,305698000.0,0.0,-92944000.0,-34851000.0,,
