Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,105423000.0,115659000.0,99873000.0,39824000.0
Stock-based compensation,6240000.0,3696000.0,252000.0,
Operating Cash Flow,27196000.0,42334000.0,76925000.0,73193000.0
Capital Expenditure,-42180000.0,-52514000.0,-54289000.0,-17467000.0
Acquisitions and disposals,-3882000.0,-13509000.0,-1008158000.0,-885528000.0
Investment purchases and sales,-4990000.0,0.0,0.0,
Investing Cash flow,-51052000.0,-66023000.0,-1062447000.0,-900801000.0
Issuance (repayment) of debt,-12510000.0,86494000.0,639296000.0,725038000.0
Issuance (buybacks) of shares,0.0,0.0,303805000.0,228392000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-43451000.0,86250000.0,981728000.0,883487000.0
Effect of forex changes on cash,-1434000.0,1949000.0,228000.0,-2498000.0
Net cash flow / Change in cash,-68741000.0,64510000.0,-3566000.0,53381000.0
Free Cash Flow,-14984000.0,-10180000.0,22636000.0,
Net Cash/Marketcap,-5.3345,-1.4589,-0.7516,-0.7516
