Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,90442000.0,62510000.0,14482000.0,6818000.0,10761000.0,5773000.0,5701000.0
Short-term investments,10060000.0,30053000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,100502000.0,92563000.0,14482000.0,6818000.0,10761000.0,5773000.0,5701000.0
Receivables,214121000.0,180725000.0,128466000.0,103198000.0,72280000.0,58826000.0,46874000.0
Inventories,61162000.0,48346000.0,40229000.0,29337000.0,23971000.0,19731000.0,16718000.0
Total current assets,411545000.0,354942000.0,192391000.0,150232000.0,119288000.0,95512000.0,75768000.0
Property, Plant & Equipment Net,90117000.0,81075000.0,67788000.0,57592000.0,39370000.0,29475000.0,17931000.0
Goodwill and Intangible Assets,322839000.0,293457000.0,193403000.0,157730000.0,71111000.0,62728000.0,64169000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,726000.0
Total non-current assets,423113000.0,383804000.0,269704000.0,223340000.0,114874000.0,95558000.0,84984000.0
Total assets,834658000.0,738746000.0,462095000.0,373572000.0,234162000.0,191070000.0,160752000.0
Payables,96949000.0,87425000.0,67921000.0,50867000.0,46584000.0,40653000.0,36463000.0
Short-term debt,27448000.0,22316000.0,24121000.0,18432000.0,11160000.0,7918000.0,4008000.0
Total current liabilities,181686000.0,159806000.0,130105000.0,97422000.0,76556000.0,64443000.0,52797000.0
Long-term debt,436006000.0,337406000.0,142599000.0,125245000.0,42578000.0,42141000.0,26067000.0
Total debt,463454000.0,359722000.0,166720000.0,143677000.0,53738000.0,50059000.0,30075000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6695000.0,6444000.0,14239000.0,14582000.0,9746000.0,9571000.0,14663000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,470474000.0,368412000.0,178013000.0,161667000.0,65732000.0,61208000.0,48576000.0
Total liabilities,652160000.0,528218000.0,308118000.0,259089000.0,142288000.0,125651000.0,101373000.0
Other comprehensive income,-431000.0,507000.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),105212000.0,48434000.0,7294000.0,-31142000.0,-57659000.0,-71591000.0,-11603000.0
Total shareholders equity,182498000.0,210528000.0,153977000.0,114483000.0,91874000.0,-71429000.0,-7482000.0
Investments,10060000.0,30053000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,362952000.0,267159000.0,152238000.0,136859000.0,42977000.0,44286000.0,24374000.0
Other Assets,35760000.0,33308000.0,9214000.0,10879000.0,12276000.0,11182000.0,6475000.0
Other Liabilities,57289000.0,50065000.0,38063000.0,28123000.0,18812000.0,15872000.0,12326000.0
