Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6582000000.0,4765000000.0,3787000000.0,4953000000.0,11258000000.0,11783000000.0,12486000000.0,15282000000.0,12873000000.0,9084000000.0
Revenue Growth,0.3813,0.2583,-0.2354,-0.56,-0.0446,-0.0563,-0.183,0.1871,0.4171,-0.8835
Cost of Revenue,1417000000.0,1315000000.0,1449000000.0,1889000000.0,4813000000.0,4621000000.0,5177000000.0,6382000000.0,4958000000.0,3316000000.0
Gross Profit,5165000000.0,3450000000.0,2338000000.0,3064000000.0,6445000000.0,7162000000.0,7309000000.0,8900000000.0,7915000000.0,5768000000.0
R&D Expenses,289000000.0,409000000.0,323000000.0,971000000.0,793000000.0,891000000.0,685000000.0,641000000.0,498000000.0,307000000.0
SG&A Expense,394000000.0,371000000.0,371000000.0,588000000.0,654000000.0,659000000.0,676000000.0,663000000.0,491000000.0,451000000.0
Operating Expenses,3498000000.0,3564000000.0,3068000000.0,5217000000.0,4846000000.0,4491000000.0,3983000000.0,4070000000.0,3691000000.0,2883000000.0
Operating Income,1667000000.0,-114000000.0,-730000000.0,-2153000000.0,1599000000.0,2671000000.0,3326000000.0,4830000000.0,4224000000.0,2885000000.0
Interest Expense,226000000.0,270000000.0,332000000.0,286000000.0,238000000.0,278000000.0,222000000.0,107000000.0,75000000.0,122000000.0
Earnings before Tax,1427000000.0,-5347000000.0,-1217000000.0,-2942000000.0,3438000000.0,3215000000.0,3830000000.0,5672000000.0,4743000000.0,3510000000.0
Income Tax Expense,331000000.0,376000000.0,923000000.0,-738000000.0,392000000.0,1462000000.0,2248000000.0,2726000000.0,2175000000.0,2047000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,4893000000.0,53000000.0,503000000.0,-2077000000.0,-822000000.0,-726000000.0,-1228000000.0,-686000000.0,-747000000.0
Net Income,1096000000.0,-5723000000.0,-2140000000.0,-2204000000.0,3046000000.0,1753000000.0,1582000000.0,2946000000.0,2568000000.0,1463000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1096000000.0,-5723000000.0,-2140000000.0,-2204000000.0,3046000000.0,1753000000.0,1582000000.0,2946000000.0,2568000000.0,1463000000.0
EPS,1.3,-6.73,-2.61,-3.26,4.48,2.49,2.24,4.15,3.62,2.06
EPS Diluted,1.29,-6.73,-2.61,-3.26,4.46,2.47,2.23,4.13,3.61,2.06
Weighted Average Shs Out,831275876.0,849663522.0,847211288.0,677260116.0,674897005.0,696634081.0,706417267.0,714008956.0,709911592.0,707845149.0
Weighted Average Shs Out (Dil),846000000.0,850000000.0,819000000.0,677000000.0,680000000.0,705000000.0,706000000.0,710000000.0,710000000.0,709000000.0
Dividend per Share,0.2,0.2,0.2,0.68,0.8,0.72,0.68,21.5,0.99,0.96
Gross Margin,0.7847,0.724,0.6174,0.6186,0.5725,0.6078,0.5854,0.5824,0.6149,0.635
EBITDA Margin,0.622,-0.568,0.336,0.013,0.581,0.509,0.485,0.526,0.534,0.613
EBIT Margin,0.2511,-1.0655,-0.2337,-0.5362,0.3265,0.2964,0.3245,0.3782,0.3743,0.3998
Profit Margin,0.167,-1.201,-0.565,-0.445,0.271,0.149,0.127,0.193,0.199,0.161
Free Cash Flow margin,0.0731,0.0029,-0.08,-0.3854,0.029,0.0702,-0.0276,0.2315,0.1813,0.2113
EBITDA,4094000000.0,-2705000000.0,1271000000.0,65000000.0,6537000000.0,5993000000.0,6060000000.0,8042000000.0,6874000000.0,5566000000.0
EBIT,1653000000.0,-5077000000.0,-885000000.0,-2656000000.0,3676000000.0,3493000000.0,4052000000.0,5779000000.0,4818000000.0,3632000000.0
Consolidated Income,1096000000.0,-5723000000.0,-2140000000.0,-2204000000.0,3046000000.0,1753000000.0,1582000000.0,2946000000.0,2568000000.0,1463000000.0
Earnings Before Tax Margin,0.2168,-1.1221,-0.3214,-0.594,0.3054,0.2729,0.3067,0.3712,0.3684,0.3864
Net Profit Margin,0.1665,-1.201,-0.5651,-0.445,0.2706,0.1488,0.1267,0.1928,0.1995,0.1611
