Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,7349000000.0,7575000000.0,2883000000.0,1590000000.0,1393000000.0,2201000000.0,1604000000.0
Short-term investments,3412000000.0,1534000000.0,2812000000.0,3385000000.0,2018000000.0,3615000000.0,3110000000.0
Cash and short-term investments,10761000000.0,9109000000.0,5695000000.0,4975000000.0,3411000000.0,5816000000.0,4714000000.0
Receivables,435000000.0,313000000.0,283000000.0,214000000.0,137000000.0,11371000000.0,9639000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,38495000000.0,32963000000.0,32645000000.0,25733000000.0,20648000000.0,17565000000.0,14620000000.0
Property Plant & Equipment Net,1693000000.0,1724000000.0,1528000000.0,1482000000.0,1344000000.0,922000000.0,858000000.0
Goodwill and Intangible Assets,6990000000.0,7109000000.0,4507000000.0,4270000000.0,4427000000.0,3345000000.0,3445000000.0
Long-term investments,2863000000.0,971000000.0,1961000000.0,1539000000.0,2348000000.0,31000000.0,196000000.0
Tax assets,614000000.0,396000000.0,319000000.0,375000000.0,342000000.0,0.0,0.0
Total non-current assets,12838000000.0,10369000000.0,8129000000.0,7370000000.0,8233000000.0,4352000000.0,4540000000.0
Total assets,51333000000.0,43332000000.0,40774000000.0,33103000000.0,28881000000.0,21917000000.0,19160000000.0
Payables,232000000.0,281000000.0,257000000.0,192000000.0,145000000.0,10727000000.0,10453000000.0
Short-term debt,0.0,1998000000.0,1000000000.0,0.0,0.0,1093000000.0,0.0
Total current liabilities,26919000000.0,25904000000.0,22863000000.0,16878000000.0,13617000000.0,13283000000.0,11261000000.0
Long-term debt,4965000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,4965000000.0,1998000000.0,1000000000.0,0.0,0.0,1093000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,73000000.0,61000000.0,83000000.0,64000000.0,32000000.0,415000000.0,37000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5272000000.0,281000000.0,233000000.0,1194000000.0,1505000000.0,386000000.0,509000000.0
Total liabilities,34448000000.0,27946000000.0,24780000000.0,18391000000.0,15122000000.0,13669000000.0,11770000000.0
Other comprehensive income,8716000000,9428000000,12313000000,12584000000,13100000000,110000000.0,-61000000.0
Retained earnings (deficit),8342000000.0,5880000000.0,3823000000.0,2069000000.0,668000000.0,0.0,
Total shareholders equity,16885000000.0,15386000000.0,15994000000.0,14712000000.0,13759000000.0,8248000000.0,7390000000.0
Investments,6275000000.0,2505000000.0,4773000000.0,4924000000.0,4366000000.0,3646000000.0,3306000000.0
Net Debt,-2384000000.0,-5577000000.0,-1883000000.0,-1590000000.0,-1393000000.0,-4723000000.0,-4714000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,378000000.0,267000000.0
Other Liabilities,2257000000.0,1761000000.0,1684000000.0,319000000.0,0.0,1463000000.0,808000000.0
