Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,7575000000.0,2883000000.0,1590000000.0,1393000000.0,2201000000.0,1604000000.0
Short-term investments,4066000000.0,10524000000.0,8733000000.0,6202000000.0,3615000000.0,3110000000.0
Cash and short-term investments,11641000000.0,13407000000.0,10323000000.0,7595000000.0,5816000000.0,4714000000.0
Receivables,20375000000.0,18525000000.0,14577000000.0,12398000000.0,11371000000.0,9639000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,32963000000.0,32645000000.0,25733000000.0,20648000000.0,17565000000.0,14620000000.0
Property, Plant & Equipment Net,1724000000.0,1528000000.0,1482000000.0,1344000000.0,922000000.0,858000000.0
Goodwill and Intangible Assets,7109000000.0,4507000000.0,4270000000.0,4427000000.0,3345000000.0,3445000000.0
Long-term investments,971000000.0,1961000000.0,1539000000.0,2348000000.0,31000000.0,196000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,10369000000.0,8129000000.0,7370000000.0,8233000000.0,4352000000.0,4540000000.0
Total assets,43332000000.0,40774000000.0,33103000000.0,28881000000.0,21917000000.0,19160000000.0
Payables,21843000000.0,19999000000.0,15355000000.0,12406000000.0,10727000000.0,10453000000.0
Short-term debt,1998000000.0,1000000000.0,0.0,0.0,1093000000.0,0.0
Total current liabilities,25904000000.0,22863000000.0,16878000000.0,13617000000.0,13283000000.0,11261000000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,1998000000.0,1000000000.0,0.0,0.0,1093000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2103000000.0,2000000000.0,1577000000.0,1537000000.0,415000000.0,37000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2042000000.0,1917000000.0,1513000000.0,1505000000.0,386000000.0,509000000.0
Total liabilities,27946000000.0,24780000000.0,18391000000.0,15122000000.0,13669000000.0,11770000000.0
Other comprehensive income,78000000.0,-142000000.0,59000000.0,-9000000.0,110000000.0,-61000000.0
Retained earnings (deficit),5880000000.0,3823000000.0,2069000000.0,668000000.0,0.0,
Total shareholders equity,15386000000.0,15994000000.0,14712000000.0,13759000000.0,8248000000.0,7390000000.0
Investments,5037000000.0,12485000000.0,10272000000.0,8550000000.0,3646000000.0,3306000000.0
Net Debt,-9643000000.0,-12407000000.0,-10323000000.0,-7595000000.0,-4723000000.0,-4714000000.0
Other Assets,947000000.0,713000000.0,833000000.0,655000000.0,378000000.0,267000000.0
Other Liabilities,2063000000.0,1864000000.0,1523000000.0,1211000000.0,1463000000.0,808000000.0
