Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,-1506000.0,-3610000.0,-1349000.0,-2720000.0,-2889000.0,-3168000.0,-2928000.0,-664000.0
Operating Cash Flow,285494000.0,104137000.0,216066000.0,186210000.0,273312000.0,169136000.0,266480000.0,262735000.0,225909000.0,325074000.0
Capital Expenditure,-125510000.0,-111246000.0,-141038000.0,-111921000.0,-120774000.0,-105444000.0,-136544000.0,-102654000.0,-87263000.0,-66795000.0
Acquisitions and disposals,6964000.0,0.0,0.0,0.0,0.0,-72054000.0,-39443000.0,-158538000.0,-89307000.0,-35990000.0
Investment purchases and sales,-68429000.0,-60531000.0,-72707000.0,-53576000.0,-54258000.0,179117000.0,-222619000.0,-124704000.0,-29439000.0,-63601000.0
Investing Cash flow,-186978000.0,-175572000.0,-213880000.0,-166869000.0,-190511000.0,919000.0,-400386000.0,-386332000.0,-216512000.0,-175952000.0
Issuance (repayment) of debt,-2961000.0,-352000.0,-266000.0,-282000.0,-1813000.0,-300180000.0,-811000.0,-230735000.0,217097000.0,285624000.0
Issuance (buybacks) of shares,-34779000.0,11684000.0,11280000.0,8236000.0,15051000.0,11237000.0,10510000.0,14249000.0,12730000.0,10286000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-48680000.0,341000.0,9020000.0,8581000.0,11689000.0,-311697000.0,12588000.0,-213560000.0,228745000.0,293933000.0
Effect of forex changes on cash,-655000.0,-1094000.0,-12858000.0,16376000.0,-12790000.0,9805000.0,10475000.0,4837000.0,18471000.0,2359000.0
Net cash flow / Change in cash,49181000.0,-72188000.0,-1652000.0,44298000.0,81700000.0,-131837000.0,-110843000.0,-332320000.0,256613000.0,445414000.0
Free Cash Flow,159984000.0,-7109000.0,75028000.0,74289000.0,152538000.0,63692000.0,129936000.0,160081000.0,138646000.0,258279000.0
Net Cash/Marketcap,0.0591,0.0453,0.0758,0.0877,0.0749,0.0484,0.0627,0.0292,0.0233,0.0007
