Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,35713000.0,40663000.0,39273000.0,39109000.0,42674000.0,41751000.0,40967000.0,43234000.0,38349000.0,40410000.0,33557000.0
Stock-based compensation,2517000.0,3851000.0,2885000.0,2538000.0,2754000.0,2222000.0,2009000.0,1931000.0,1520000.0,1482000.0,1333000.0
Operating Cash Flow,116864000.0,136774000.0,144552000.0,96949000.0,95145000.0,163270000.0,135711000.0,101494000.0,80167000.0,53764000.0,72594000.0
Capital Expenditure,151940000.0,126561000.0,113126000.0,129867000.0,87323000.0,72553000.0,97379000.0,68104000.0,80281000.0,-78230000.0,-77443000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1424000.0,-1553000.0,-1229000.0,-1354000.0,-75762000.0,-18748000.0,-1408000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-153195000.0,-128042000.0,-80031000.0,-131221000.0,-90138000.0,-74059000.0,-98775000.0,-68036000.0,-50534000.0,-78230000.0,-77443000.0
Issuance (repayment) of debt,-40325000.0,-326000.0,-329000.0,-313000.0,-237000.0,-21287000.0,-3474000.0,-8303000.0,-22380000.0,42799000.0,-18161000.0
Issuance (buybacks) of shares,-1334000.0,40359000.0,0.0,0.0,-72893000.0,-17180000.0,-38226000.0,-23486000.0,343000.0,2695000.0,36106000.0
Dividend payments,-42702000.0,-38937000.0,-36417000.0,-33408000.0,-32690000.0,-32111000.0,-29360000.0,-24130000.0,-20552000.0,-19326000.0,-18098000.0
Financing Cash Flow,30524000.0,-1805000.0,-64743000.0,30344000.0,-76631000.0,-51449000.0,-22196000.0,-11287000.0,-32515000.0,28275000.0,-749000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1334000.0,6927000.0,-222000.0,-3928000.0,-71624000.0,37762000.0,14740000.0,22171000.0,-2882000.0,3809000.0,-5598000.0
Free Cash Flow,-35076000.0,10213000.0,31426000.0,-32918000.0,7822000.0,90717000.0,38332000.0,33390000.0,-114000.0,-24466000.0,-4849000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5561,-0.4827
