Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2016-01-01,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,129125000.0,149455000.0,14403785.0,64173000.0,2299.0,64173000.0,66743000.0,66743000.0,47241742.0
Short-term investments,10000000.0,0.0,1500000.0,7500000.0,0.0,7500000.0,1500000.0,1500000.0,21700000.0
Cash and short-term investments,139125000.0,149455000.0,15903785.0,71673000.0,2299.0,71673000.0,68243000.0,68243000.0,68941742.0
Receivables,18765000.0,3765000.0,172118.0,20729000.0,52020.0,20729000.0,6096000.0,6096000.0,2329821.0
Inventories,3169000.0,3079000.0,730209.0,3402000.0,0.0,3402000.0,2155000.0,2155000.0,1822818.0
Total current assets,166849000.0,158557000.0,17196638.0,97517000.0,101157.0,97517000.0,76940000.0,76940000.0,74243332.0
Property, Plant & Equipment Net,2315823000.0,2363668000.0,562530808.0,2439092000.0,118481930.0,2439092000.0,1732613000.0,1732613000.0,1311857369.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,6008000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Total non-current assets,2321789000.0,2369706000.0,,2446028000.0,,1740123000.0,1313920395.0,564573454.0,128663349.0
Total assets,2488638000.0,2528263000.0,581770092.0,2543545000.0,128764506.0,2543545000.0,1817063000.0,1817063000.0,1388163727.0
Payables,67286000.0,61908000.0,34750535.0,3287000.0,10707707.0,57915000.0,2943000.0,75188000.0,37269956.0
Short-term debt,429437000.0,121197000.0,22074786.0,91258000.0,0.0,89422000.0,343702000.0,340378000.0,20999800.0
Total current liabilities,497976000.0,183374000.0,61058719.0,149173000.0,13839752.0,149173000.0,418890000.0,418890000.0,58269756.0
Long-term debt,805560000.0,1278931000.0,363916998.0,1474510000.0,0.0,1474510000.0,655349000.0,653768000.0,775537142.0
Total debt,1234997000.0,1400128000.0,,1563932000.0,,994146000.0,796536942.0,385991784.0,0.0
Deferred revenue,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Total non-current liabilities,811003000.0,1279181000.0,,1474692000.0,,655531000.0,775590290.0,364542423.0,8295831.0
Total liabilities,1308979000.0,1462555000.0,425601142.0,1623865000.0,22135583.0,1623865000.0,1074421000.0,1074421000.0,833860046.0
Other comprehensive income,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Retained earnings (deficit),5000000.0,37000000.0,-3223490.0,26485000.0,,24000000.0,8851000.0,8000000.0,13194752.0
Total shareholders equity,1179659000.0,1065708000.0,156168950.0,919680000.0,106628923.0,919680000.0,742642000.0,742642000.0,554303681.0
Investments,10000000.0,0.0,1500000.0,-4500000.0,0.0,7500000.0,21701000.0,1500000.0,21700000.0
Net Debt,1095872000.0,,,,,,,,
Other Assets,5941000.0,,,,,,,,
Other Liabilities,1253000.0,269000.0,4233398.0,54628000.0,3132045.0,1836000.0,72245000.0,3324000.0,0.0
