Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,29101000.0,25275000.0,5831000.0,2931931.0,5365054.0,12427292.0
Revenue Growth,0.1514,3.3346,0.9888,-0.4535,-0.5683,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,29101000.0,25275000.0,5831000.0,2931931.0,5365054.0,12427292.0
R&D Expenses,41490000.0,22285000.0,19699000.0,8244751.0,5600421.0,9411856.0
SG&A Expense,18442000.0,17584000.0,8891000.0,8368215.0,6962891.0,2461610.0
Operating Expenses,59932000.0,39869000.0,28590000.0,16612966.0,12563312.0,11873466.0
Operating Income,-30831000.0,-14594000.0,-22759000.0,-13681035.0,-7198258.0,553826.0
Interest Expense,0.0,0.0,0.0,184645.0,2654727.0,493937.0
Earnings before Tax,-27066000.0,-16544000.0,-22637000.0,-13854775.0,-9849982.0,66196.0
Income Tax Expense,-312000.0,1103000.0,162000.0,203866.0,-18.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26754000.0,-17647000.0,-22799000.0,-14058641.0,-9849964.0,66196.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26754000.0,-17647000.0,-22799000.0,-14058641.0,-9849964.0,66196.0
EPS,-0.5,-0.4,-0.55,-0.41,-0.71,0.01
EPS Diluted,-0.5,-0.4,-0.55,-0.41,-0.71,0.01
Weighted Average Shs Out,54149719.0,44794308.0,43058827.0,39759530.0,29429522.0,
Weighted Average Shs Out (Dil),53081000.0,43931000.0,41713000.0,34392636.0,13872390.0,11828974.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.91,-0.64,-3.82,-4.557,-1.273,0.076
EBIT Margin,-0.9301,-0.6546,-3.8822,-4.6625,-1.3411,0.0451
Profit Margin,-0.919,-0.698,-3.91,-4.795,-1.836,0.005
Free Cash Flow margin,-0.095,1.8914,-2.5635,-4.5452,-0.994,-0.2515
EBITDA,-26496000.0,-16175000.0,-22276000.0,-13362224.0,-6828276.0,944810.0
EBIT,-27066000.0,-16544000.0,-22637000.0,-13670130.0,-7195255.0,560133.0
Consolidated Income,-26754000.0,-17647000.0,-22799000.0,-14058641.0,-9849964.0,66196.0
Earnings Before Tax Margin,-0.9301,-0.6546,-3.8822,-4.7255,-1.836,0.0053
Net Profit Margin,-0.9193,-0.6982,-3.91,-4.795,-1.8359,0.0053
