Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,67232000.0,61307000.0,58215000.0,69375000.0,75913000.0,70262000.0,58889000.0,43364000.0,44065000.0,29877000.0,33219000.0
Revenue Growth,0.0966,0.0531,-0.1609,-0.0861,0.0804,0.1931,0.358,-0.0159,0.4749,-0.1006,0.1034
Cost of Revenue,21841000.0,22336000.0,21199000.0,23689000.0,29141000.0,23462000.0,18006000.0,13436000.0,10916000.0,9708000.0,10746000.0
Gross Profit,45391000.0,38971000.0,37016000.0,45686000.0,46772000.0,46800000.0,40883000.0,29928000.0,33149000.0,20169000.0,22473000.0
R&D Expenses,14369000.0,14711000.0,13753000.0,16063000.0,16042000.0,9963000.0,8419000.0,6132000.0,5551000.0,5510000.0,5481000.0
SG&A Expense,25500000.0,25248000.0,26988000.0,35496000.0,42016000.0,40896000.0,31221000.0,25829000.0,18045000.0,13437000.0,13736000.0
Operating Expenses,39869000.0,39959000.0,40741000.0,51559000.0,58058000.0,50859000.0,39640000.0,31961000.0,23596000.0,18947000.0,19217000.0
Operating Income,5522000.0,-988000.0,-3725000.0,-5873000.0,-11286000.0,-4059000.0,1243000.0,-2033000.0,9553000.0,1222000.0,3256000.0
Interest Expense,319000.0,983000.0,1730000.0,1958000.0,834000.0,181000.0,483000.0,722000.0,1230000.0,1123000.0,1435000.0
Earnings before Tax,5001000.0,-2177000.0,-5487000.0,-7103000.0,-12109000.0,-4655000.0,1063000.0,-3432000.0,8568000.0,32000.0,2051000.0
Income Tax Expense,833000.0,-186000.0,533000.0,-863000.0,320000.0,591000.0,379000.0,390000.0,196000.0,159000.0,-129000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4168000.0,-1991000.0,-6020000.0,-6240000.0,-12429000.0,-5246000.0,684000.0,-3822000.0,8372000.0,-127000.0,2180000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4168000.0,-1991000.0,-6020000.0,-6240000.0,-12429000.0,-5246000.0,684000.0,-3822000.0,8372000.0,-127000.0,2180000.0
EPS,0.15,-0.07,-0.22,-0.23,-0.47,-0.21,0.03,-0.16,0.37,-0.01,0.11
EPS Diluted,0.14,-0.07,-0.22,-0.23,-0.47,-0.21,0.03,-0.16,0.34,-0.01,0.11
Weighted Average Shs Out,30318260.0,27473602.0,27105471.0,27090861.0,26769132.0,25454405.0,25026900.0,24423020.0,24021937.0,22149999.0,20611000.0
Weighted Average Shs Out (Dil),28579000.0,27333000.0,27108000.0,27056000.0,26609000.0,25353000.0,24780000.0,24329000.0,22709000.0,22180000.0,20612000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6751,0.6357,0.6358,0.6585,0.6161,0.6661,0.6942,0.6902,0.7523,0.6751,0.6765
EBITDA Margin,0.091,0.024,-0.01,-0.004,-0.082,-0.034,0.048,-0.043,0.236,0.06,0.126
EBIT Margin,0.0791,-0.0195,-0.0645,-0.0742,-0.1485,-0.0637,0.0263,-0.0625,0.2224,0.0387,0.1049
Profit Margin,0.062,-0.032,-0.103,-0.09,-0.164,-0.075,0.012,-0.088,0.19,-0.004,0.066
Free Cash Flow margin,0.0975,0.1053,0.0843,0.019,-0.1481,-0.0915,0.1284,-0.019,0.1375,0.0661,0.104
EBITDA,6120000.0,1444000.0,-558000.0,-307000.0,-6262000.0,-2366000.0,2800000.0,-1864000.0,10396000.0,1786000.0,4175000.0
EBIT,5320000.0,-1194000.0,-3757000.0,-5145000.0,-11275000.0,-4474000.0,1546000.0,-2710000.0,9798000.0,1155000.0,3486000.0
Consolidated Income,4168000.0,-1991000.0,-6020000.0,-6240000.0,-12429000.0,-5246000.0,684000.0,-3822000.0,8372000.0,-127000.0,2180000.0
Earnings Before Tax Margin,0.0744,-0.0355,-0.0943,-0.1024,-0.1595,-0.0663,0.0181,-0.0791,0.1944,0.0011,0.0617
Net Profit Margin,0.062,-0.0325,-0.1034,-0.0899,-0.1637,-0.0747,0.0116,-0.0881,0.19,-0.0043,0.0656
