Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,67232000.0,61307000.0,58215000.0,69375000.0,75913000.0,70262000.0,58889000.0,43364000.0,44065000.0,29877000.0,33219000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474880342738561,-0.100605075408652,0.1034
Cost of Revenue,21841000.0,22336000.0,21199000.0,23689000.0,29141000.0,23462000.0,18006000.0,13436000.0,10916000.0,9708000.0,10746000.0
Gross Profit,45391000.0,38971000.0,37016000.0,45686000.0,46772000.0,46800000.0,40883000.0,29928000.0,33149000.0,20169000.0,22473000.0
R&D Expenses,14369000.0,14711000.0,13753000.0,16063000.0,16042000.0,9963000.0,8419000.0,6132000.0,5551000.0,5510000.0,5481000.0
SG&A Expense,8511000.0,7908000.0,6632000.0,7943000.0,9887000.0,7993000.0,7147000.0,6017000.0,18045000.0,13437000.0,13736000.0
Operating Expenses,39869000.0,39959000.0,40741000.0,51559000.0,58058000.0,50859000.0,39640000.0,33056000.0,23596000.0,18947000.0,19217000.0
Operating Income,5522000.0,-988000.0,-3725000.0,-5873000.0,-11286000.0,-4059000.0,1243000.0,-3128000.0,9553000.0,1222000.0,3256000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230000.0,1123000.0,1435000.0
Earnings before Tax,5001000.0,-2177000.0,-5487000.0,-7103000.0,-12109000.0,-4655000.0,1063000.0,-4527000.0,8568000.0,32000.0,2051000.0
Income Tax Expense,833000.0,-186000.0,533000.0,-863000.0,320000.0,591000.0,379000.0,390000.0,196000.0,159000.0,-129000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4168000.0,-1991000.0,-6020000.0,-6240000.0,-12429000.0,-5246000.0,684000.0,-4917000.0,8372000.0,-127000.0,2180000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4168000.0,-1991000.0,-6020000.0,-6240000.0,-12429000.0,-5246000.0,684000.0,-4917000.0,8372000.0,-127000.0,2180000.0
EPS,0.15,-0.07,-0.22,-0.23,-0.47,-0.21,0.03,-0.2,0.37,-0.01,0.11
EPS Diluted,0.14,-0.07,-0.22,-0.23,-0.47,-0.21,0.03,-0.2,0.34,-0.01,0.11
Weighted Average Shs Out,28579000.0,27333000.0,27108000.0,27056000.0,26609000.0,25353000.0,24780000.0,24329000.0,24021937.0,22149999.0,20611000.0
Weighted Average Shs Out (Dil),30363000.0,27333.0,27108000.0,27056000.0,26609000.0,25353000.0,26089000.0,24329000.0,22709000.0,22180000.0,20612000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.675139814374,0.635669662518,0.635849866873,0.658536936937,0.61612635517,0.666078392303,0.694238312758,0.690157734526,0.7523,0.6751,0.6765
EBITDA Margin,0.107478581628,0.0465852186537,0.0097054023877,-0.0010954954955,-0.0683413908026,-0.000355811107,0.0759394793595,-0.0390646619316,0.236,0.06,0.126
EBIT Margin,0.0821335078534,-0.0161156148564,-0.0639869449455,-0.0846558558559,-0.148670188242,-0.0577694913324,0.0211075073443,-0.0721335670141,0.2224,0.0387,0.1049
Profit Margin,0.0619942884341,-0.0324758999788,-0.103409774113,-0.0899459459459,-0.163726897896,-0.0746634026928,0.0116150724244,-0.113388986256,0.19,-0.004,0.066
Free Cash Flow margin,0.0975130890052,0.105273459801,0.0843253457013,0.019027027027,-0.14811692332,-0.0915288491646,0.12837711627,-0.0190480582972,0.1375,0.0661,0.104
EBITDA,7226000.0,2856000.0,565000.0,-76000.0,-5188000.0,-25000.0,4472000.0,-1694000.0,10396000.0,1786000.0,4175000.0
EBIT,5522000.0,-988000.0,-3725000.0,-5873000.0,-11286000.0,-4059000.0,1243000.0,-3128000.0,9798000.0,1155000.0,3486000.0
Consolidated Income,4168000.0,-1991000.0,-6020000.0,-6240000.0,-12429000.0,-5246000.0,684000.0,-4917000.0,8372000.0,-127000.0,2180000.0
Earnings Before Tax Margin,0.0743842217991,-0.0355098112777,-0.0942540582324,-0.102385585586,-0.159511546112,-0.0662520281233,0.0180509093379,-0.104395350982,0.1944,0.0011,0.0617
Net Profit Margin,0.0619942884341,-0.0324758999788,-0.103409774113,-0.0899459459459,-0.163726897896,-0.0746634026928,0.0116150724244,-0.113388986256,0.19,-0.0043,0.0656
