Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,711000.0,791000.0,1089000.0,883000.0,825000.0,292000.0,185000.0,79747.0
Stock-based compensation,5937000.0,4188000.0,3258000.0,2232000.0,506000.0,1069000.0,0.0,0.0
Operating Cash Flow,-116723000.0,-68467000.0,-108183000.0,-89156000.0,-173214000.0,-54489000.0,-4653000.0,9554776.0
Capital Expenditure,-475000.0,-518000.0,-722000.0,-1117000.0,-1195000.0,-650000.0,-434000.0,-436501.0
Acquisitions and disposals,-74463000.0,0.0,0.0,0.0,-15169000.0,-29681000.0,33000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-928000.0,-2244000.0,-1299189.0
Investing Cash flow,-74938000.0,-518000.0,-722000.0,-1117000.0,-16364000.0,-31259000.0,-2645000.0,-1735690.0
Issuance (repayment) of debt,176479000.0,75000000.0,95000000.0,90596000.0,188869000.0,20890000.0,8554000.0,-6326857.0
Issuance (buybacks) of shares,1184000.0,17130000.0,29448000.0,9593000.0,-16550000.0,102636000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,170714000.0,87038000.0,120855000.0,96471000.0,166879000.0,132747000.0,9262000.0,-7970182.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-20947000.0,18053000.0,11950000.0,6198000.0,-22699000.0,46999000.0,1964000.0,-151096.0
Free Cash Flow,-117198000.0,-68985000.0,-108905000.0,-90273000.0,-174409000.0,-55139000.0,-5087000.0,9118275.0
Net Cash/Marketcap,-0.5896,-0.3865,-0.3865,-0.3865,-0.3865,-0.3865,-0.3865,-0.3865
