Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1602580000.0,1515608000.0,1480464000.0,1426068000.0,1106597000.0,985357000.0,900317000.0,898821000.0,821829000.0,780908000.0
Revenue Growth,0.0574,0.0237,0.0381,0.2887,0.123,0.0945,0.0017,0.0937,0.0524,-0.0461
Cost of Revenue,1021230000.0,952221000.0,924010000.0,896693000.0,714101000.0,628839000.0,563747000.0,547161000.0,498442000.0,486131000.0
Gross Profit,581350000.0,563387000.0,556454000.0,529375000.0,392496000.0,356518000.0,336570000.0,351660000.0,323387000.0,294777000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,416954000.0,427471000.0,416818000.0,424352000.0,310974000.0,261903000.0,243985000.0,233144000.0,206806000.0,193766000.0
Operating Expenses,448516000.0,450784000.0,437639000.0,424352000.0,310974000.0,261903000.0,243985000.0,233144000.0,206806000.0,193766000.0
Operating Income,132834000.0,112603000.0,118815000.0,105023000.0,81522000.0,94615000.0,92585000.0,118516000.0,116581000.0,101011000.0
Interest Expense,37427000.0,26371000.0,24344000.0,20610000.0,12628000.0,12925000.0,11476000.0,8241000.0,7419000.0,12053000.0
Earnings before Tax,98253000.0,96722000.0,95822000.0,89813000.0,65430000.0,80295000.0,83631000.0,110928000.0,107696000.0,89045000.0
Income Tax Expense,-9118000.0,22354000.0,29073000.0,26364000.0,22805000.0,26174000.0,28355000.0,38556000.0,38639000.0,31313000.0
Net Income - Non-Controlling int,-260000.0,-435000.0,-588000.0,-161000.0,646000.0,-116000.0,-639000.0,1088000.0,2717000.0,1949000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,107371000.0,74368000.0,66749000.0,63449000.0,42625000.0,54121000.0,55276000.0,72372000.0,69057000.0,57732000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,107371000.0,74368000.0,66749000.0,63449000.0,42625000.0,54121000.0,55276000.0,72372000.0,69057000.0,57732000.0
EPS,3.39,2.31,2.04,1.93,1.51,1.96,1.96,2.47,2.32,1.91
EPS Diluted,3.37,2.28,2.03,1.91,1.49,1.95,1.95,2.46,2.31,1.9
Weighted Average Shs Out,32097422.0,32186971.0,32113063.0,32964476.0,32830618.0,27434613.0,27943495.0,29234875.0,29778189.0,30339498.0
Weighted Average Shs Out (Dil),32097422.0,32186971.0,32113063.0,32964476.0,32830618.0,27434613.0,27943495.0,29234875.0,29778189.0,30339498.0
Dividend per Share,0.76,0.68,0.6,0.52,0.44,0.4,0.36,0.32,0.28,0.26
Gross Margin,0.3628,0.3717,0.3759,0.3712,0.3547,0.3618,0.3738,0.3912,0.3935,0.3775
EBITDA Margin,0.133,0.126,0.125,0.121,0.109,0.133,0.138,0.163,0.173,0.168
EBIT Margin,0.0847,0.0812,0.0812,0.0774,0.0705,0.0946,0.1056,0.1326,0.1401,0.1295
Profit Margin,0.067,0.049,0.045,0.044,0.039,0.055,0.061,0.081,0.084,0.074
Free Cash Flow margin,0.0651,0.0689,0.0666,0.0651,0.0555,0.0844,0.0546,0.0839,0.1035,0.0915
EBITDA,212654000.0,191074000.0,185646000.0,173043000.0,120922000.0,131085000.0,123928000.0,146830000.0,142437000.0,131390000.0
EBIT,135680000.0,123093000.0,120166000.0,110423000.0,78058000.0,93220000.0,95107000.0,119169000.0,115115000.0,101098000.0
Consolidated Income,107111000.0,73933000.0,66161000.0,63288000.0,43271000.0,54005000.0,54637000.0,73460000.0,71774000.0,59681000.0
Earnings Before Tax Margin,0.0613,0.0638,0.0647,0.063,0.0591,0.0815,0.0929,0.1234,0.131,0.114
Net Profit Margin,0.067,0.0491,0.0451,0.0445,0.0385,0.0549,0.0614,0.0805,0.084,0.0739
