Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,563823000.0,463768000.0,366989000.0,263893000.0,231321000.0,247084000.0,211369000.0,152255000.0,96966000.0,66032000.0
Revenue Growth,0.2157,0.2637,0.3907,0.1408,-0.0638,0.169,0.3883,0.5702,0.4685,0.8312
Cost of Revenue,193655000.0,186599000.0,155903000.0,130622000.0,104195000.0,134683000.0,119033000.0,85543000.0,53240000.0,47735000.0
Gross Profit,370168000.0,277169000.0,211086000.0,133271000.0,127126000.0,112401000.0,92336000.0,66712000.0,43726000.0,18297000.0
R&D Expenses,88606000.0,74452000.0,55710000.0,43208000.0,27900000.0,21765000.0,24359000.0,21863000.0,16566000.0,13231000.0
SG&A Expense,254139000.0,210104000.0,166080000.0,138799000.0,108100000.0,119771000.0,103948000.0,87316000.0,61362000.0,64425000.0
Operating Expenses,342745000.0,284556000.0,221790000.0,182007000.0,136000000.0,141536000.0,128307000.0,109179000.0,82359000.0,77656000.0
Operating Income,27423000.0,-7387000.0,-10704000.0,-48736000.0,-8874000.0,-29135000.0,-35971000.0,-42467000.0,-38633000.0,-59359000.0
Interest Expense,22197000.0,19187000.0,16114000.0,12654000.0,14578000.0,15739000.0,15684000.0,14715000.0,22694000.0,13226000.0
Earnings before Tax,5226000.0,-26574000.0,-28487000.0,-73308000.0,-51440000.0,-44874000.0,-51655000.0,-57043000.0,-61159000.0,-72344000.0
Income Tax Expense,1934000.0,257000.0,392000.0,212000.0,60000.0,100000.0,212000.0,-11212000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,1669000.0,11918000.0,3560000.0,0.0,0.0,0.0,0.0,0.0
Net Income,3292000.0,-26831000.0,-28879000.0,-73520000.0,-51500000.0,-44974000.0,-51867000.0,-45831000.0,-61159000.0,-72344000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3292000.0,-26831000.0,-28879000.0,-73520000.0,-51500000.0,-44974000.0,-51867000.0,-45831000.0,-61159000.0,-72344000.0
EPS,0.06,-0.46,-0.51,-1.29,-0.92,-0.83,-1.08,-0.98,-1.54,-2.43
EPS Diluted,0.05,-0.46,-0.51,-1.29,-0.92,-0.83,-1.08,-0.98,-1.54,-2.43
Weighted Average Shs Out,59077244.0,58187756.0,57426072.0,56928573.0,56081464.0,54539340.0,48164869.0,47393824.0,41844763.0,30793863.0
Weighted Average Shs Out (Dil),58859574.0,58003434.0,57251377.0,56785646.0,55628542.0,54010887.0,47924324.0,46689880.0,39607899.0,29727106.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6565,0.5976,0.5752,0.505,0.5496,0.4549,0.4368,0.4382,0.4509,0.2771
EBITDA Margin,0.076,0.014,0.004,-0.17,-0.107,-0.07,-0.118,-0.222,-0.344,-0.816
EBIT Margin,0.0486,-0.0159,-0.0337,-0.2298,-0.1594,-0.1179,-0.1702,-0.278,-0.3967,-0.8953
Profit Margin,0.006,-0.058,-0.079,-0.279,-0.223,-0.182,-0.245,-0.301,-0.631,-1.096
Free Cash Flow margin,-0.2243,-0.0777,-0.0169,-0.0878,-0.0111,-0.016,-0.1895,-0.2402,-0.4349,-0.7945
EBITDA,43069000.0,6467000.0,1460000.0,-44816000.0,-24639000.0,-17329000.0,-24941000.0,-33825000.0,-33388000.0,-53896000.0
EBIT,27423000.0,-7387000.0,-12373000.0,-60654000.0,-36862000.0,-29135000.0,-35971000.0,-42328000.0,-38465000.0,-59118000.0
Consolidated Income,3292000.0,-26831000.0,-28879000.0,-73520000.0,-51500000.0,-44974000.0,-51867000.0,-45831000.0,-61159000.0,-72344000.0
Earnings Before Tax Margin,0.0093,-0.0573,-0.0776,-0.2778,-0.2224,-0.1816,-0.2444,-0.3747,-0.6307,-1.0956
Net Profit Margin,0.0058,-0.0579,-0.0787,-0.2786,-0.2226,-0.182,-0.2454,-0.301,-0.6307,-1.0956
