Date,2019-03-30,2018-03-31,2017-04-01,2016-04-02,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-04-02,2010-04-03
Revenue,967579000.0,903923000.0,886116000.0,908832000.0,910373000.0,938509000.0,891990000.0,727844000.0,676694000.0,645430000.0
Revenue Growth,0.0704,0.0201,-0.025,-0.0017,-0.03,0.0522,0.2255,0.0756,0.0484,0.0795
Cost of Revenue,550043000.0,492015000.0,507622000.0,502918000.0,475955000.0,470144000.0,463859000.0,358604000.0,321485000.0,307949000.0
Gross Profit,417536000.0,411908000.0,378494000.0,405914000.0,434418000.0,468365000.0,428131000.0,369240000.0,355209000.0,337481000.0
R&D Expenses,35714000.0,39228000.0,37556000.0,44965000.0,54187000.0,54200000.0,44394000.0,36801000.0,32656000.0,26376000.0
SG&A Expense,298277000.0,316523000.0,301726000.0,317223000.0,337168000.0,365977000.0,323053000.0,243681000.0,213899000.0,214483000.0
Operating Expenses,333991000.0,355751000.0,397875000.0,449856000.0,393878000.0,421933000.0,371694000.0,280482000.0,244661000.0,254200000.0
Operating Income,83545000.0,56157000.0,-19381000.0,-43942000.0,40540000.0,46432000.0,56437000.0,88758000.0,110548000.0,83281000.0
Interest Expense,9912000.0,4525000.0,8095000.0,9474000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,73633000.0,59632000.0,-27476000.0,-53416000.0,31165000.0,36401000.0,49897000.0,89498000.0,110081000.0,81271000.0
Income Tax Expense,18614000.0,14060000.0,-1208000.0,2163000.0,14268000.0,1253000.0,11097000.0,22612000.0,30101000.0,22901000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55019000.0,45572000.0,-26268000.0,-55579000.0,16897000.0,35148000.0,38800000.0,66886000.0,79980000.0,58370000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55019000.0,45572000.0,-26268000.0,-55579000.0,16897000.0,35148000.0,38800000.0,66886000.0,79980000.0,58370000.0
EPS,1.07,0.86,-0.51,-1.09,0.33,0.68,0.76,1.32,1.59,1.145
EPS Diluted,1.04,0.85,-0.51,-1.09,0.32,0.67,0.74,1.3,1.56,1.12
Weighted Average Shs Out,51007291.0,53447550.0,52004300.0,50847663.0,51491568.0,51888835.0,51638739.0,50282362.0,50840384.0,50246686.0
Weighted Average Shs Out (Dil),51533000.0,52755000.0,51524000.0,50910000.0,51533000.0,51611000.0,51349000.0,50727000.0,50154000.0,50902000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4315,0.4557,0.4271,0.4466,0.4772,0.4991,0.48,0.5073,0.5249,0.5229
EBITDA Margin,0.199,0.17,0.079,0.051,0.129,0.126,0.129,0.192,0.234,0.193
EBIT Margin,0.0863,0.071,-0.0219,-0.0483,0.0342,0.0388,0.0559,0.123,0.1627,0.1259
Profit Margin,0.057,0.05,-0.03,-0.061,0.019,0.037,0.043,0.092,0.118,0.09
Free Cash Flow margin,0.0446,0.1641,0.0975,0.0221,0.0059,0.0707,0.0279,0.0867,0.1156,0.118
EBITDA,192963000.0,153404000.0,70352000.0,45969000.0,117218000.0,118141000.0,115378000.0,139464000.0,158226000.0,124507000.0
EBIT,83545000.0,64157000.0,-19381000.0,-43942000.0,31165000.0,36401000.0,49897000.0,89498000.0,110081000.0,81271000.0
Consolidated Income,55019000.0,45572000.0,-26268000.0,-55579000.0,16897000.0,35148000.0,38800000.0,66886000.0,79980000.0,58370000.0
Earnings Before Tax Margin,0.0761,0.066,-0.031,-0.0588,0.0342,0.0388,0.0559,0.123,0.1627,0.1259
Net Profit Margin,0.0569,0.0504,-0.0296,-0.0612,0.0186,0.0375,0.0435,0.0919,0.1182,0.0904
