Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1438000000.0,1341000000.0,1216000000.0,1130000000.0,1071000000.0,1024000000.0,955000000.0,884000000.0,840000000.0,791000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2695000000.0,3367000000.0,3459000000.0,3277000000.0,2831000000.0,2552000000.0,2599000000.0,3137000000.0,2381000000.0,2466000000.0
Capital Expenditure,-3745000000.0,-3488000000.0,-4756000000.0,-3054000000.0,-2419000000.0,-2538000000.0,-2378000000.0,-1987000000.0,-2014000000.0,-2179000000.0
Acquisitions and disposals,-1507000000.0,-45000000.0,-393000000.0,-299000000.0,-293000000.0,-175000000.0,0.0,0.0,-12000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-5471000000.0,-3710000000.0,-4950000000.0,-3657000000.0,-2759000000.0,-2659000000.0,-2523000000.0,-2150000000.0,-2175000000.0,-2360000000.0
Issuance (repayment) of debt,3020000000.0,767000000.0,1356000000.0,1361000000.0,702000000.0,1116000000.0,630000000.0,-4000000.0,73000000.0,435000000.0
Issuance (buybacks) of shares,705000000.0,343000000.0,702000000.0,1000000.0,-10000000.0,-8000000.0,-9000000.0,31000000.0,439000000.0,257000000.0
Dividend payments,-842000000.0,-803000000.0,-763000000.0,-733000000.0,-739000000.0,-721000000.0,-709000000.0,-693000000.0,-629000000.0,-601000000.0
Financing Cash Flow,2938000000.0,357000000.0,1345000000.0,629000000.0,-47000000.0,387000000.0,-330000000.0,-677000000.0,-128000000.0,80000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,162000000.0,14000000.0,-146000000.0,249000000.0,25000000.0,280000000.0,-254000000.0,310000000.0,78000000.0,186000000.0
Free Cash Flow,-1050000000.0,-121000000.0,-1297000000.0,223000000.0,412000000.0,14000000.0,221000000.0,1150000000.0,367000000.0,287000000.0
Net Cash/Marketcap,-0.8276,-0.6082,-0.6684,-0.7074,-0.6314,-0.7258,-0.671,-0.5644,-0.7183,-0.8261
