Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,78687000.0,138285000.0,112183000.0,128771000.0,190515000.0,488777000.0,394701000.0,315349000.0,539221000.0,699629000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,78687000.0,138285000.0,112183000.0,128771000.0,190515000.0,488777000.0,394701000.0,315349000.0,539221000.0,699629000.0
Receivables,2354737000.0,1985077000.0,1973423000.0,1938878000.0,2091557000.0,1652593000.0,1670858000.0,1149054000.0,901862000.0,749499000.0
Inventories,107732000.0,80890000.0,88548000.0,75285000.0,38921000.0,31877000.0,38261000.0,62519000.0,51754000.0,33451000.0
Total current assets,3326104000.0,2869907000.0,2288745000.0,2277519000.0,2495704000.0,2313318000.0,2201727000.0,1765154000.0,1596364000.0,1582792000.0
Property, Plant & Equipment Net,1276032000.0,1288602000.0,1174094000.0,1101959000.0,1099574000.0,1205608000.0,1045983000.0,938902000.0,900768000.0,854437000.0
Goodwill and Intangible Assets,2180059000.0,2131779000.0,1790192000.0,1757732000.0,1840279000.0,1988594000.0,1721481000.0,1671687000.0,1755222000.0,1634380000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3749683000.0,3610247000.0,3065314000.0,2936024000.0,3757879000.0,3479927000.0,2939030000.0,2933960000.0,2744848000.0,2534162000.0
Total assets,7075787000.0,6480154000.0,5354059000.0,5213543000.0,6253583000.0,5793245000.0,5140757000.0,4699114000.0,4341212000.0,4116954000.0
Payables,1314520000.0,1057460000.0,922819000.0,782134000.0,825231000.0,802180000.0,707285000.0,570572000.0,415947000.0,422034000.0
Short-term debt,65646000.0,1220000.0,7563000.0,7067000.0,8876000.0,1181000.0,9000.0,56000.0,1327000.0,3426000.0
Total current liabilities,1806127000.0,1492067000.0,1205228000.0,1203744000.0,1106311000.0,1042467000.0,881179000.0,781076000.0,500395000.0,495688000.0
Long-term debt,1040532000.0,670721000.0,353562000.0,475364000.0,72489000.0,1053000.0,0.0,0.0,0.0,126608000.0
Total debt,1106178000.0,671941000.0,361125000.0,482431000.0,81365000.0,2234000.0,9000.0,56000.0,1327000.0,130034000.0
Deferred revenue,0.0,0.0,274846000.0,399230000.0,251113000.0,239106000.0,173885000.0,144599000.0,83121000.0,70228000.0
Tax Liabilities,219115000.0,179381000.0,192834000.0,186491000.0,215981000.0,244256000.0,225050000.0,233644000.0,212200000.0,167575000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1664207000.0,1192458000.0,806129000.0,921984000.0,621732000.0,509459000.0,487662000.0,528775000.0,473898000.0,510705000.0
Total liabilities,3470334000.0,2684525000.0,2011357000.0,2125728000.0,1728043000.0,1551926000.0,1368841000.0,1309851000.0,974293000.0,1006393000.0
Other comprehensive income,-286048000.0,-203395000.0,-271673000.0,-294689000.0,-123290000.0,-37236000.0,14453000.0,710000.0,14122000.0,3502000.0
Retained earnings (deficit),2477291000.0,2191059000.0,1876081000.0,1677698000.0,1366791000.0,1070077000.0,668156000.0,361527000.0,229012000.0,75836000.0
Total shareholders equity,3604159000.0,3791571000.0,3339427000.0,3085494000.0,4514473000.0,4234188000.0,3766548000.0,3381952000.0,3365555000.0,3109183000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1027491000.0,533656000.0,248942000.0,353660000.0,-109150000.0,-486543000.0,-394692000.0,-315293000.0,-537894000.0,-569595000.0
Other Assets,784948000.0,665655000.0,114591000.0,134585000.0,174711000.0,140071000.0,97907000.0,238232000.0,103527000.0,100213000.0
Other Liabilities,425961000.0,433387000.0,274846000.0,414543000.0,272204000.0,239106000.0,173885000.0,210448000.0,83121000.0,70228000.0
