Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Cash and cash equivalents,69287177.0,15787069.0,7895084.0,14618740.0,7578164.0,17963266.0,14333456.0,2793326.0,1466193.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,69287177.0,15787069.0,7895084.0,14618740.0,,,,,,
Receivables,31025998.0,25846823.0,19415666.0,10431240.0,7793515.0,2068193.0,2268986.0,3201969.0,109145.0,49930.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,107281759.0,43876046.0,29164980.0,33216630.0,,,,,,
Property, Plant & Equipment Net,508095907.0,579115339.0,605671175.0,628856193.0,391348067.0,235539101.0,16584191.0,17675215.0,0.0,0.0
Goodwill and Intangible Assets,1718868.0,1718868.0,1718868.0,1718868.0,6103843.0,364924.0,681191.0,973130.0,0.0,0.0
Long-term investments,0.0,2958000.0,9287000.0,8394000.0,,,,,,
Tax assets,4948203.0,2244629.0,1758289.0,1606976.0,0.0,834382.0,0.0,27536.0,656743.0,5429391.0
Total non-current assets,,,,,,,,,,
Total assets,624883180.0,633418113.0,650732571.0,677979621.0,443815842.0,283875659.0,111431833.0,94287396.0,96041393.0,89478053.0
Payables,5325103.0,4082208.0,4151307.0,4081521.0,5099706.0,2920267.0,2885631.0,1473650.0,327436.0,299060.0
Short-term debt,3528000.0,3528000.0,7128556.0,66132000.0,,,,,,
Total current liabilities,8853103.0,9814834.0,11279863.0,70213521.0,,,,,,
Long-term debt,146510000.0,149249000.0,200633000.0,151243000.0,,,,,,
Total debt,150038380.0,152777437.0,200632880.0,216864752.0,99201277.0,70081935.0,147522.0,2387433.0,0.0,4600000.0
Deferred revenue,6552049.0,3397717.0,155961.0,0.0,711230.0,0.0,2370762.0,0.0,0.0,0.0
Tax Liabilities,0.0,2204626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,169871875.0,171632481.0,216823091.0,233785315.0,106274800.0,78334289.0,12576048.0,3861083.0,562220.0,5181468.0
Other comprehensive income,0.0,0.0,-11196.0,190797.0,453302.0,777403.0,0.0,0.0,0.0,-1666470.0
Retained earnings (deficit),9147701.0,0.0,0.0,0.0,0.0,1580062.0,5712419.0,-6636302.0,-4345626.0,-14041614.0
Total shareholders equity,455011305.0,461785632.0,406468436.0,418034244.0,310450347.0,177193340.0,98855785.0,90426313.0,95479173.0,84296585.0
Investments,6300000.0,4458315.0,10787209.0,16069309.0,30260143.0,24015550.0,75086032.0,69368524.0,93736230.0,83981940.0
Net Debt,80750823.0,,,,,,,,,
Other Assets,6968584.0,,,,,,,,,
Other Liabilities,0.0,2204626.0,0.0,0.0,,,,,,
