Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,595942000.0,606544000.0,541500000.0,544382000.0,545882000.0,528380000.0,509964000.0,495442000.0,463945000.0,450318000.0,341724000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302608378967752,0.317782772061664,0.2823
Cost of Revenue,416840000.0,399502000.0,327765000.0,335907000.0,348846000.0,332466000.0,318825000.0,322618000.0,306458000.0,252754000.0,181508000.0
Gross Profit,179102000.0,207042000.0,213735000.0,208475000.0,197036000.0,195914000.0,191139000.0,172824000.0,157487000.0,197564000.0,160216000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,48959000.0,47863000.0,42933000.0,41970000.0,31173000.0,35724000.0,37063000.0,36897000.0,220049000.0,236756000.0,175419000.0
Operating Expenses,193804000.0,205918000.0,171569000.0,200296000.0,193752000.0,186998000.0,195234000.0,197691000.0,227854000.0,236756000.0,175419000.0
Operating Income,-14702000.0,1124000.0,42166000.0,8179000.0,3284000.0,8916000.0,-4095000.0,-24867000.0,-70367000.0,-39192000.0,-15203000.0
Interest Expense,12000000.0,3177000.0,2185000.0,425000.0,769000.0,1258000.0,1782000.0,2137000.0,1965000.0,986000.0,335000.0
Earnings before Tax,-33484000.0,-968000.0,40354000.0,9921000.0,1054000.0,0.0,-9287000.0,-29676000.0,-65429000.0,-26482000.0,-18987000.0
Income Tax Expense,40111000.0,17312000.0,15954000.0,-79997000.0,402000.0,705000.0,-825000.0,-347000.0,-13396000.0,-2529000.0,14283000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-73595000.0,-18280000.0,24400000.0,89918000.0,652000.0,12132000.0,-8462000.0,-29329000.0,-52033000.0,-23953000.0,-33270000.0
Preferred Dividends,535000.0,389000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-73595000.0,-18280000.0,24400000.0,89918000.0,652000.0,12132000.0,-8462000.0,-29329000.0,-52033000.0,-23953000.0,-33270000.0
EPS,-4.36,-1.11,1.46,5.45,0.04,0.76,-0.54,-1.89,-3.45,-1.61,-2.29
EPS Diluted,-4.36,-1.11,1.45,5.41,0.04,0.76,-0.54,-1.89,-3.45,-1.61,-2.29
Weighted Average Shs Out,16996354.0,16815020.0,16668745.0,16502523.0,16127610.0,15909631.0,15604452.0,15492314.0,16205357.0,16161739.0,14508320.0
Weighted Average Shs Out (Dil),16996354.0,16815020.0,16785752.0,16627402.0,16267134.0,16014587.0,15604452.0,15492314.0,15066663.0,14866306.0,14508320.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.46,0.46
Gross Margin,0.300535958197,0.3413470416,0.394709141274,0.382957188151,0.360949802338,0.370782391461,0.374808810034,0.348827915276,0.3395,0.4387,0.4688
EBITDA Margin,0.0274573700125,0.0520786620591,0.120288088643,0.0531850795948,0.0503094075276,0.0686059275521,0.0557823689515,0.0146253244578,-0.068,0.003,-0.001
EBIT Margin,-0.0246701860248,0.00185312194993,0.0778688827331,0.0150243762652,0.00601595216549,0.0168742193119,-0.00802997858672,-0.0501915461346,-0.1368,-0.0566,-0.0546
Profit Margin,-0.123493561454,-0.0301379619615,0.0450600184672,0.165174454703,0.00119439732396,0.0229607479466,-0.0165933281565,-0.0591976457386,-0.112,-0.053,-0.097
Free Cash Flow margin,0.00115783079561,-0.043835237015,-0.00569344413666,-0.00628602709127,0.0141312591366,0.0522881259699,0.011830246841,0.00128168382979,0.0357,-0.0646,0.1432
EBITDA,16363000.0,31588000.0,65136000.0,28953000.0,27463000.0,36250000.0,28447000.0,7246000.0,-31706000.0,1282000.0,-360000.0
EBIT,-14702000.0,1124000.0,42166000.0,8179000.0,3284000.0,8916000.0,-4095000.0,-24867000.0,-63464000.0,-25496000.0,-18652000.0
Consolidated Income,-73595000.0,-18280000.0,24400000.0,89918000.0,652000.0,12132000.0,-8462000.0,-29329000.0,-52033000.0,-23953000.0,-33270000.0
Earnings Before Tax Margin,-0.0561866758846,-0.00159592708855,0.0745226223453,0.0182243351176,0.00193082021389,0.0,-0.0182110894102,-0.0598980304455,-0.141,-0.0588,-0.0556
Net Profit Margin,-0.123493561454,-0.0301379619615,0.0450600184672,0.165174454703,0.00119439732396,0.0229607479466,-0.0165933281565,-0.0591976457386,-0.1122,-0.0532,-0.0974
