Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,7924000.0,8118000.0,6627000.0,5218000.0,5562000.0,5623000.0,5655000.0,5701000.0,4685000.0,4360000.0
Stock-based compensation,3402000.0,3381000.0,2911000.0,3324000.0,3557000.0,2502000.0,1987000.0,2504000.0,1866000.0,1092000.0
Operating Cash Flow,34783000.0,41355000.0,37223000.0,42809000.0,38262000.0,44436000.0,42446000.0,22456000.0,29733000.0,32492000.0
Capital Expenditure,-4201000.0,-4467000.0,-4004000.0,-4613000.0,-5306000.0,-3234000.0,-3530000.0,-9139000.0,-3083000.0,-3638000.0
Acquisitions and disposals,0.0,0.0,-62091000.0,0.0,0.0,0.0,0.0,0.0,-20404000.0,-7000.0
Investment purchases and sales,0.0,0.0,-600000.0,0.0,0.0,0.0,0.0,0.0,7275000.0,475000.0
Investing Cash flow,-4201000.0,-4467000.0,-66695000.0,-3626000.0,-7002000.0,-3277000.0,-4435000.0,-9151000.0,-16332000.0,-3280000.0
Issuance (repayment) of debt,-4500000.0,-3750000.0,58360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,187000.0,303000.0,2494000.0,2614000.0,1009000.0,2752000.0,552000.0,3423000.0,795000.0,1624000.0
Dividend payments,-21170000.0,-24266000.0,-33649000.0,-33357000.0,-32762000.0,-31354000.0,-31226000.0,-30943000.0,-29985000.0,-26260000.0
Financing Cash Flow,-27593000.0,-27713000.0,27205000.0,-30743000.0,-31753000.0,-28602000.0,-30674000.0,-27520000.0,-29190000.0,-24636000.0
Effect of forex changes on cash,-298000.0,671000.0,-480000.0,-1514000.0,-742000.0,132000.0,630000.0,-38000.0,-362000.0,157000.0
Net cash flow / Change in cash,2691000.0,9846000.0,-2747000.0,6926000.0,-1235000.0,12689000.0,7967000.0,-14253000.0,-16151000.0,4733000.0
Free Cash Flow,30582000.0,36888000.0,33219000.0,38196000.0,32956000.0,41202000.0,38916000.0,13317000.0,26650000.0,28854000.0
Net Cash/Marketcap,0.0169,0.0056,-0.0125,0.0715,0.0599,0.0462,0.0417,0.0381,0.0437,0.0615
