Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2718000000.0,2479000000.0,2475000000.0,2092000000.0,1931000000.0,1870000000.0,1753000000.0,1568000000.0,1469000000.0,1389000000.0
Stock-based compensation,280000000.0,234000000.0,222000000.0,230000000.0,165000000.0,141000000.0,132000000.0,135000000.0,150000000.0,165000000.0
Operating Cash Flow,8865000000.0,8007000000.0,10141000000.0,8539000000.0,8137000000.0,5783000000.0,6671000000.0,5856000000.0,4779000000.0,4035000000.0
Capital Expenditure,-2037000000.0,-1918000000.0,-2224000000.0,-2332000000.0,-2125000000.0,-1930000000.0,-2007000000.0,-1868000000.0,-1971000000.0,-2525000000.0
Acquisitions and disposals,-41394000000.0,-1181000000.0,-524000000.0,-11475000000.0,-2439000000.0,-415000000.0,-371000000.0,-1191000000.0,-177000000.0,-101000000.0
Investment purchases and sales,125000000.0,189000000.0,241000000.0,387000000.0,519000000.0,510000000.0,529000000.0,649000000.0,508000000.0,1557000000.0
Investing Cash flow,-43285000000.0,-2877000000.0,-2470000000.0,-13420000000.0,-4045000000.0,-1835000000.0,-1849000000.0,-2410000000.0,-1640000000.0,-1069000000.0
Issuance (repayment) of debt,38265000000.0,-598000000.0,-614000000.0,11218000000.0,-932000000.0,3274000000.0,-539000000.0,-209000000.0,-1127000000.0,-582000000.0
Issuance (buybacks) of shares,242000000.0,-4032000000.0,-4165000000.0,-4639000000.0,-3580000000.0,-3476000000.0,-3494000000.0,-2570000000.0,-1215000000.0,-2227000000.0
Dividend payments,-2038000000.0,-2049000000.0,-1840000000.0,-1576000000.0,-1288000000.0,-1097000000.0,-829000000.0,-674000000.0,-479000000.0,-439000000.0
Financing Cash Flow,36819000000.0,-6751000000.0,-6761000000.0,4879000000.0,-5694000000.0,-1237000000.0,-4860000000.0,-3460000000.0,-2798000000.0,-3232000000.0
Effect of forex changes on cash,-4000000.0,1000000.0,2000000.0,-20000000.0,-6000000.0,3000000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2395000000.0,-1620000000.0,912000000.0,-22000000.0,-1608000000.0,2714000000.0,-38000000.0,-14000000.0,341000000.0,-266000000.0
Free Cash Flow,6828000000.0,6089000000.0,7917000000.0,6207000000.0,6012000000.0,3853000000.0,4664000000.0,3988000000.0,2808000000.0,1510000000.0
Net Cash/Marketcap,-1.0014,-0.3383,-0.2809,-0.2302,-0.094,-0.1083,-0.1402,-0.1591,-0.1826,-0.222
