Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,2253000.0,2000000.0,1899000.0,2000000.0,1911000.0,2000000.0,1992000.0,2000000.0,919097.0,1000000.0,642358.0,166990.0
Stock-based compensation,1469000.0,1000000.0,1201000.0,1000000.0,1750000.0,2000000.0,607000.0,1000000.0,475303.0,0000000.0,668392.0,814520.0
Operating Cash Flow,2127000.0,2000000.0,11186000.0,11000000.0,-891000.0,-1000000.0,6929000.0,7000000.0,7072595.0,7000000.0,4343865.0,-1339871.0
Capital Expenditure,2840000.0,-3000000.0,3564000.0,-4000000.0,1708000.0,-2000000.0,2048000.0,-2000000.0,522352.0,-1000000.0,985930.0,1307103.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-14516297.0,,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,-22000.0,0,-8509000.0,0,0.0,15000000,0.0,-125381.0
Investing Cash flow,-2840000.0,-3000000.0,-3564000.0,-4000000.0,-1708000.0,-2000000.0,-2048000.0,-2000000.0,315095.0,0000000.0,-1174627.0,-13309083.0
Issuance (repayment) of debt,-1402000.0,-1000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-0.0,-0.0
Issuance (buybacks) of shares,-21446000.0,000000.0,-20994000.0,000000.0,-22000.0,-0000000.0,-8509000.0,-9000000.0,-20715414.0,000000.0,0.0,-125381.0
Dividend payments,-14000.0,,-28000.0,,-28000.0,,-28000.0,,-27500.0,,-29334.0,-30000.0
Financing Cash Flow,1039000.0,1000000.0,-254000.0,-0000000.0,-206000.0,-0000000.0,-8749000.0,-9000000.0,-89060.0,-0000000.0,-79334.0,3139868.0
Effect of forex changes on cash,126000.0,0000000.0,-275000.0,-0000000.0,-56000.0,-0000000.0,-85000.0,-0000000.0,212717.0,0000000.0,46070.0,-7730.0
Net cash flow / Change in cash,452000.0,0000000.0,7093000.0,7000000.0,-2861000.0,-3000000.0,-3953000.0,-4000000.0,7511347.0,8000000.0,3089904.0,-11516816.0
Free Cash Flow,-713000.0,-1000000.0,7622000.0,8000000.0,-2599000.0,-3000000.0,4881000.0,5000000.0,6550243.0,7000000.0,3357935.0,-2646974.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
