Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Depreciation & Amortization,27826000.0,27016000.0,24441000.0,22571000.0,22901000.0,20949000.0,19023000.0,17527000.0,16696000.0
Stock-based compensation,334000.0,0.0,0.0,0.0,73000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,70008000.0,98385000.0,37218000.0,68704000.0,-712000.0,1437000.0,1437000.0,31988000.0,-4680000.0
Capital Expenditure,18548000.0,20880000.0,36352000.0,20058000.0,19846000.0,19947000.0,-19947000.0,-14824000.0,-21635000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-18692000.0,-3384000.0,2172000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-85148000.0,-22169000.0,-83209000.0,-34464000.0,-19412000.0,-38358000.0,-38358000.0,-17743000.0,-19463000.0
Issuance (repayment) of debt,-6401000.0,-285527000.0,-3929000.0,-4090000.0,-335374000.0,-5201000.0,13875000.0,-8218000.0,60163000.0
Issuance (buybacks) of shares,-51874000.0,-23627000.0,-52066000.0,-32271000.0,85213000.0,-11821000.0,0.0,0.0,0.0
Dividend payments,-16073000.0,-15827000.0,-15708000.0,-15595000.0,-25000000.0,-3000000.0,-3000000.0,0.0,-50000000.0
Financing Cash Flow,-11775000.0,-53738000.0,50380000.0,-15351000.0,4779000.0,10875000.0,10875000.0,-8218000.0,10163000.0
Effect of forex changes on cash,-536000.0,-227000.0,-418000.0,-1494000.0,-203000.0,-485000.0,-485000.0,-725000.0,-127000.0
Net cash flow / Change in cash,-26915000.0,22478000.0,4389000.0,17395000.0,-15548000.0,-26531000.0,-26531000.0,5302000.0,-14107000.0
Free Cash Flow,51460000.0,77505000.0,866000.0,48646000.0,-20558000.0,-18510000.0,-18510000.0,17164000.0,-26315000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.5655,-0.5655,-0.5655
