Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,214326000.0,247131000.0,175774000.0,143210000.0,111126000.0,137343000.0,70839000.0,50353000.0,24222000.0,13658000.0
Short-term investments,63539000.0,0.0,0.0,0.0,0.0,8642000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,277865000.0,247131000.0,175774000.0,143210000.0,111126000.0,145985000.0,70839000.0,50353000.0,24222000.0,13658000.0
Receivables,11860000.0,11517000.0,11659000.0,12516000.0,6209000.0,5490000.0,0.0,0.0,0.0,0.0
Inventories,81948000.0,62918000.0,64810000.0,66119000.0,45248000.0,47242000.0,36481000.0,36968000.0,34078000.0,25761000.0
Total current assets,392335000.0,340159000.0,277861000.0,244264000.0,190927000.0,229045000.0,132545000.0,106059000.0,81677000.0,51926000.0
Property Plant & Equipment Net,92025000.0,102847000.0,101267000.0,87982000.0,71164000.0,59180000.0,61751000.0,60754000.0,57568000.0,57241000.0
Goodwill and Intangible Assets,48626000.0,52571000.0,51064000.0,55701000.0,58893000.0,60572000.0,59975000.0,60377000.0,59182000.0,5690000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3348000.0,2859000.0,18292000.0,9844000.0,5933000.0,5519000.0,5956000.0,11033000.0,12383000.0,2116000.0
Total non-current assets,162128000.0,179110000.0,192781000.0,178973000.0,159657000.0,139425000.0,134810000.0,138437000.0,134959000.0,71512000.0
Total assets,554463000.0,519269000.0,470642000.0,423237000.0,350584000.0,368470000.0,267355000.0,244496000.0,216636000.0,123438000.0
Payables,9947000.0,11787000.0,9040000.0,10043000.0,7779000.0,9502000.0,7040000.0,7952000.0,6445000.0,5810000.0
Short-term debt,138739000.0,129396000.0,129451000.0,121369000.0,100926000.0,86369000.0,63804000.0,51744000.0,0.0,0.0
Total current liabilities,148686000.0,141183000.0,138491000.0,131412000.0,108705000.0,95871000.0,70844000.0,59696000.0,59029000.0,40478000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0
Total debt,138739000.0,129396000.0,129451000.0,121369000.0,100926000.0,86369000.0,63804000.0,51744000.0,0.0,7000000.0
Deferred revenue,2646000.0,16999000.0,21464000.0,17637000.0,15717000.0,16058000.0,15601000.0,0.0,0.0,0.0
Tax Liabilities,15055000.0,12283000.0,5676000.0,5561000.0,4110000.0,4928000.0,1414000.0,0.0,9793000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14631000.0,14876000.0,6864000.0,10973000.0,11715000.0,12077000.0,10939000.0,10890000.0,10805000.0,8587000.0
Total liabilities,163317000.0,156059000.0,145355000.0,142385000.0,120420000.0,107948000.0,81783000.0,70586000.0,69834000.0,49065000.0
Other comprehensive income,72008000,76542000,71505000,69740000,61613000,54691000,43822000,49257000,5357000.0,1523000.0
Retained earnings (deficit),329501000.0,288070000.0,265405000.0,214875000.0,166406000.0,200023000.0,134800000.0,118799000.0,90207000.0,56410000.0
Total shareholders equity,391146000.0,363210000.0,325287000.0,280852000.0,230164000.0,260522000.0,185572000.0,173910000.0,146802000.0,74373000.0
Investments,63539000.0,0.0,0.0,0.0,0.0,8642000.0,0.0,0.0,0.0,0.0
Net Debt,-75587000.0,-117735000.0,-46323000.0,-21841000.0,-10200000.0,-50974000.0,-7035000.0,1391000.0,-24222000.0,-6658000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23377000.0,12507000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52584000.0,34668000.0
