Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,39116000.0,31975000.0,23509000.0,9093000.0
Stock-based compensation,9140000.0,5574000.0,2369000.0,
Operating Cash Flow,49991000.0,23837000.0,49468000.0,22648000.0
Capital Expenditure,-26866000.0,-33562000.0,-21202000.0,-11895000.0
Acquisitions and disposals,-635000.0,-31653000.0,-903000.0,-242569000.0
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-27501000.0,-65215000.0,-22105000.0,-254464000.0
Issuance (repayment) of debt,7872000.0,11408000.0,46757000.0,140816000.0
Issuance (buybacks) of shares,23000.0,117339000.0,0.0,0.0
Dividend payments,-20441000.0,-72777000.0,-70428000.0,-12171000.0
Financing Cash Flow,-15046000.0,43012000.0,-45613000.0,255846000.0
Effect of forex changes on cash,-1686000.0,-67000.0,0.0,
Net cash flow / Change in cash,5758000.0,1567000.0,-18250000.0,24030000.0
Free Cash Flow,23125000.0,-9725000.0,28266000.0,
Net Cash/Marketcap,-0.3676,-0.7104,-0.7104,-0.7104
