Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-03-31,2010-03-31
Revenue,194032000.0,141236000.0,104541000.0,83537000.0,63548000.0,68169000.0,62266536.0,27291024.0,20971069.0
Revenue Growth,0.3738,0.351,0.2514,0.3145,-0.0678,0.0948,1.2816,0.3014,-0.2858
Cost of Revenue,86531000.0,67050000.0,47117000.0,35251000.0,28022000.0,25163000.0,27170247.0,7117425.0,5506170.0
Gross Profit,107501000.0,74186000.0,57424000.0,48286000.0,35526000.0,43006000.0,35096289.0,20173599.0,15464899.0
R&D Expenses,15821000.0,8672000.0,7355000.0,5740000.0,5609000.0,7341000.0,10489811.0,12528819.0,14159721.0
SG&A Expense,65692000.0,51509000.0,30853000.0,24699000.0,17154000.0,12701000.0,13226732.0,8018851.0,7071859.0
Operating Expenses,81513000.0,60181000.0,38208000.0,30439000.0,22763000.0,20042000.0,23716543.0,20547670.0,21231580.0
Operating Income,25988000.0,14005000.0,19216000.0,17847000.0,12763000.0,22964000.0,11379746.0,-374071.0,-5766681.0
Interest Expense,6709000.0,6441000.0,3768000.0,32000.0,50000.0,50000.0,56714.0,26167.0,1972.0
Earnings before Tax,21436000.0,7248000.0,11692000.0,13423000.0,11138000.0,23014000.0,11271406.0,-43509.0,-4898610.0
Income Tax Expense,4819000.0,-21105000.0,11000.0,4078000.0,2968000.0,6921000.0,-2884631.0,0.0,-834766.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,16617000.0,28353000.0,11681000.0,9345000.0,8170000.0,16093000.0,14156037.0,-43509.0,-4063844.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,16617000.0,28353000.0,11681000.0,9345000.0,8170000.0,16093000.0,14156037.0,-43509.0,-4063844.0
EPS,0.38,0.74,0.35,0.28,0.25,0.51,0.46,0.0,-0.13
EPS Diluted,0.37,0.72,0.34,0.28,0.25,0.5,0.45,0.0,-0.13
Weighted Average Shs Out,43859319.0,43565306.0,33831867.0,32943553.0,32721704.0,31908441.0,31111765.0,30787307.0,30761807.0
Weighted Average Shs Out (Dil),43767000.0,38234000.0,33573000.0,32881940.0,32497657.0,31667015.0,30914424.0,30781881.0,30752041.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.554,0.5253,0.5493,0.578,0.559,0.6309,0.5636,0.7392,0.7374
EBITDA Margin,0.226,0.171,0.199,0.216,0.239,0.384,0.238,0.061,-0.168
EBIT Margin,0.1451,0.0969,0.1479,0.1611,0.1761,0.3383,0.1819,-0.0006,-0.2335
Profit Margin,0.086,0.201,0.112,0.112,0.129,0.236,0.227,-0.002,-0.194
Free Cash Flow margin,0.103,0.0849,0.031,0.1487,0.2014,0.3124,0.1955,0.0992,-0.1452
EBITDA,43923000.0,24196000.0,20794000.0,18049000.0,15208000.0,26178000.0,14836712.0,1657186.0,-3517639.0
EBIT,28145000.0,13689000.0,15460000.0,13455000.0,11188000.0,23064000.0,11328120.0,-17342.0,-4896638.0
Consolidated Income,16617000.0,28353000.0,11681000.0,9345000.0,8170000.0,16093000.0,14156037.0,-43509.0,-4063844.0
Earnings Before Tax Margin,0.1105,0.0513,0.1118,0.1607,0.1753,0.3376,0.181,-0.0016,-0.2336
Net Profit Margin,0.0856,0.2007,0.1117,0.1119,0.1286,0.2361,0.2273,-0.0016,-0.1938
