Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,5670000.0,4177000.0,246000.0,147000.0,122000.0,48000.0,236000.0,1121166.0,2245628.0,1269886.0
Revenue Growth,0.3574,15.9797,0.6735,0.2049,1.5417,-0.7966,-0.7895,-0.5007,0.7684,1.6705
Cost of Revenue,3187000.0,1002000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2483000.0,3175000.0,246000.0,147000.0,122000.0,48000.0,236000.0,1121166.0,2245628.0,1269886.0
R&D Expenses,27638000.0,22301000.0,29564000.0,27142000.0,19526000.0,10673000.0,432000.0,454997.0,501600.0,745927.0
SG&A Expense,55214000.0,45058000.0,37183000.0,18554000.0,10695000.0,4312000.0,2954000.0,819699.0,870748.0,932990.0
Operating Expenses,82852000.0,67359000.0,66747000.0,45696000.0,31112000.0,15359000.0,5588000.0,1530591.0,1633835.0,1949005.0
Operating Income,-80369000.0,-64184000.0,-66501000.0,-45549000.0,-30990000.0,-15311000.0,-5352000.0,-409425.0,611793.0,-679119.0
Interest Expense,10113000.0,0.0,0.0,4000.0,7000.0,0.0,-1000.0,0.0,0.0,0.0
Earnings before Tax,-88115000.0,-63535000.0,-66107000.0,-45498000.0,-30933000.0,-15282000.0,-5311000.0,-378761.0,641747.0,-714197.0
Income Tax Expense,211000.0,493000.0,267000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-88326000.0,-64028000.0,-66374000.0,-45498000.0,-30933000.0,-15282000.0,-5311000.0,-378761.0,641747.0,-714197.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-88326000.0,-64028000.0,-66374000.0,-45498000.0,-30933000.0,-15282000.0,-5311000.0,-378761.0,641747.0,-714197.0
EPS,-1.62,-1.18,-1.29,-1.01,-0.71,-0.41,-0.43,-0.04,0.06,-0.07
EPS Diluted,-1.62,-1.18,-1.29,-1.01,-0.71,-0.41,-0.43,-0.04,0.06,-0.07
Weighted Average Shs Out,54198743.0,55397563.0,51436947.0,44738956.0,44609829.0,41469521.0,11103367.0,10775276.0,10704785.0,10226210.0
Weighted Average Shs Out (Dil),54494000.0,54073000.0,51276000.0,44998000.0,43626000.0,37599000.0,12462000.0,10791597.0,10408574.0,10226210.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4379,0.7601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-13.305,-14.685,-259.171,-297.293,-246.213,-310.813,-21.64,-0.11,0.402,-0.35
EBIT Margin,-13.757,-15.2107,-268.7276,-309.483,-253.4918,-318.375,-22.5085,-0.3378,0.2858,-0.5624
Profit Margin,-15.578,-15.329,-269.813,-309.51,-253.549,-318.375,-22.504,-0.338,0.286,-0.562
Free Cash Flow margin,-12.1259,-14.056,-226.8984,-263.8231,-169.8197,-227.2292,-3.8644,0.3328,-0.3735,-0.2331
EBITDA,-75441000.0,-61339000.0,-63756000.0,-43702000.0,-30038000.0,-14919000.0,-5107000.0,-122866.0,903234.0,-444109.0
EBIT,-78002000.0,-63535000.0,-66107000.0,-45494000.0,-30926000.0,-15282000.0,-5312000.0,-378761.0,641747.0,-714197.0
Consolidated Income,-88326000.0,-64028000.0,-66374000.0,-45498000.0,-30933000.0,-15282000.0,-5311000.0,-378761.0,641747.0,-714197.0
Earnings Before Tax Margin,-15.5406,-15.2107,-268.7276,-309.5102,-253.5492,-318.375,-22.5042,-0.3378,0.2858,-0.5624
Net Profit Margin,-15.5778,-15.3287,-269.813,-309.5102,-253.5492,-318.375,-22.5042,-0.3378,0.2858,-0.5624
