Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,1978000000.0,1088000000.0,1114000000.0,891000000.0,562000000.0,546000000.0,511000000.0,494000000.0,491416000.0,464604000.0
Stock-based compensation,400000000.0,251000000.0,196000000.0,166000000.0,113000000.0,100000000.0,89000000.0,73000000.0,79374000.0,86574000.0
Operating Cash Flow,2865000000.0,2550000000.0,2559000000.0,1730000000.0,1746000000.0,1717000000.0,1760000000.0,1716000000.0,1744268000.0,1716815000.0
Capital Expenditure,-895000000.0,-727000000.0,-693000000.0,-596000000.0,-653000000.0,-588000000.0,-553000000.0,-599000000.0,-626128000.0,-694784000.0
Acquisitions and disposals,-14747000000.0,-9000000.0,158000000.0,-8414000000.0,-40000000.0,600000000.0,-103000000.0,-492000000.0,-21377000.0,51022000.0
Investment purchases and sales,11000000.0,13000000.0,-1000000.0,840000000.0,-171000000.0,-225000000.0,-138000000.0,122000000.0,35513000.0,-337388000.0
Investing Cash flow,-15829000000.0,-883000000.0,-669000000.0,-8318000000.0,-948000000.0,-311000000.0,-900000000.0,-1040000000.0,-705626000.0,-1072962000.0
Issuance (repayment) of debt,1090000000.0,7282000000.0,-1252000000.0,6655000000.0,-4000000.0,-199000000.0,1448000000.0,1025000000.0,-200269000.0,740117000.0
Issuance (buybacks) of shares,0.0,4607000000.0,0.0,0.0,-409000000.0,-406000000.0,-1465000000.0,-1416000000.0,-699907000.0,-517603000.0
Dividend payments,-927000000.0,-677000000.0,-562000000.0,-485000000.0,-421000000.0,-386000000.0,-368000000.0,-361000000.0,-345713000.0,-316877000.0
Financing Cash Flow,-58000000.0,10977000000.0,-1761000000.0,6190000000.0,-807000000.0,-968000000.0,-370000000.0,-714000000.0,-1222687000.0,-79696000.0
Effect of forex changes on cash,-17000000.0,-6000000.0,-12000000.0,-38000000.0,-20000000.0,-7000000.0,6000000.0,-3000000.0,5790000.0,-390000.0
Net cash flow / Change in cash,-13039000000.0,12638000000.0,117000000.0,-436000000.0,-29000000.0,219000000.0,496000000.0,-41000000.0,-178255000.0,563767000.0
Free Cash Flow,1970000000.0,1823000000.0,1866000000.0,1134000000.0,1093000000.0,1129000000.0,1207000000.0,1117000000.0,1118140000.0,1022031000.0
Net Cash/Marketcap,-0.2862,-0.1045,-0.252,-0.4052,-0.0559,-0.0701,-0.126,-0.0725,0.0027,0.0033
