Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11121000.0,2368000.0,2168000.0,1923000.0,1922000.0,2138000.0,2274000.0,0.0,46130000.0,-4850000.0
Revenue Growth,3.69636824324324,0.0922509225092251,0.127405096203848,0.000520291363163372,-0.101028999064546,-0.059806508355321,0.0,-1,-10.5113402061856,-1.1249
Cost of Revenue,2806000.0,2368000.0,2168000.0,1923000.0,1922000.0,2138000.0,2274000.0,0.0,0.0,0.0
Gross Profit,8315000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46130000.0,-4850000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25207000.0,24803000.0,24867000.0,24668000.0,23137000.0,23012000.0,22986000.0,22217000.0,33378000.0,36746000.0
Operating Expenses,25207000.0,24803000.0,24867000.0,24668000.0,23137000.0,23012000.0,22986000.0,22217000.0,62681000.0,67391000.0
Operating Income,32350000.0,27025000.0,22182000.0,12794000.0,10473000.0,9549000.0,16907000.0,5829000.0,-16551000.0,-72241000.0
Interest Expense,9411000.0,5732000.0,4959000.0,5306000.0,5596000.0,7337000.0,9814000.0,14480000.0,0.0,0.0
Earnings before Tax,32350000.0,27025000.0,22182000.0,12130000.0,9809000.0,8811000.0,16907000.0,5829000.0,-16551000.0,-72241000.0
Income Tax Expense,5971000.0,10733000.0,6231000.0,5626000.0,4573000.0,4270000.0,-18583000.0,0.0,1303000.0,-8600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,26379000.0,16292000.0,15951000.0,12794000.0,10473000.0,9549000.0,35490000.0,5829000.0,-17854000.0,-63641000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,17575000.0,0.0,0.0,0.0,2870000.0
Net Income Com,26379000.0,16292000.0,15951000.0,12794000.0,10473000.0,9549000.0,35490000.0,5829000.0,-17854000.0,-66511000.0
EPS,0.78,0.48,0.47,0.38,0.31,-0.29,1.31,0.26,-1.01,-3.81
EPS Diluted,0.78,0.48,0.47,0.38,0.31,-0.29,1.31,0.26,-1.01,-3.81
Weighted Average Shs Out,34018259.0,33946520.0,33922548.0,33872814.0,33803030.0,27161888.0,27086792.0,0.0,17680213.0,17701817.0
Weighted Average Shs Out (Dil),34018554.0,33952872.0,33922548.0,33872814.0,33803030.0,27161888.0,27086792.0,0.0,17680213.0,17701817.0
Dividend per Share,0.249305129195,0.179307364632,0.119360137688,0.109291185551,0.0795490818427,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.747684560741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,3.13928603543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295,14.134
EBIT Margin,2.90891106915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3588,14.8951
Profit Margin,2.37199892096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387,13.714
Free Cash Flow margin,2.54941102419,9.11655405405,7.26014760148,6.67238689548,7.7273673257,6.50374181478,5.62357080035,0.0,1.1092,-6.5433
EBITDA,34912000.0,29310000.0,24987000.0,15763000.0,13612000.0,12616000.0,19877000.0,8946000.0,-13595000.0,-68548000.0
EBIT,32350000.0,27025000.0,22182000.0,12794000.0,10473000.0,9549000.0,16907000.0,5829000.0,-16551000.0,-72241000.0
Consolidated Income,26379000.0,16292000.0,15951000.0,12794000.0,10473000.0,9549000.0,35490000.0,5829000.0,-17854000.0,-63641000.0
Earnings Before Tax Margin,2.90891106915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3588,14.8951
Net Profit Margin,2.37199892096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387,13.1219
