Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,20317000.0,43661000.0,28411000.0,58815000.0,91092000.0,115734000.0,107659000.0,81785000.0,74477000.0,37720000.0
Short-term investments,4020000.0,3991000.0,5253000.0,1504000.0,7516000.0,5555000.0,6050000.0,7855000.0,7340000.0,2114000.0
Cash and short-term investments,24337000.0,47652000.0,33664000.0,60319000.0,98608000.0,121289000.0,113709000.0,89640000.0,81817000.0,39834000.0
Receivables,24715000.0,25638000.0,32538000.0,37011000.0,31550000.0,35714000.0,40157000.0,46774000.0,54487000.0,54278000.0
Inventories,924000.0,666000.0,770000.0,1682000.0,2864000.0,6632000.0,7372000.0,10218000.0,11041000.0,17830000.0
Total current assets,56009000.0,77513000.0,69365000.0,102839000.0,136048000.0,168877000.0,171582000.0,169519000.0,161620000.0,121669000.0
Property, Plant & Equipment Net,7192000.0,9471000.0,11485000.0,14129000.0,15869000.0,18530000.0,18399000.0,20162000.0,34858000.0,39682000.0
Goodwill and Intangible Assets,8753000.0,26882000.0,25890000.0,44301000.0,48322000.0,58005000.0,62617000.0,66846000.0,94985000.0,82140000.0
Long-term investments,6339000.0,4449000.0,6991000.0,13264000.0,9844000.0,7865000.0,10120000.0,7153000.0,7292000.0,22385000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,324000.0,2065000.0,5931000.0,2753000.0
Total non-current assets,22734000.0,41817000.0,46702000.0,74830000.0,76303000.0,85236000.0,93094000.0,129333000.0,143571000.0,145478000.0
Total assets,78743000.0,119330000.0,116067000.0,177669000.0,212351000.0,254113000.0,264676000.0,298852000.0,305191000.0,267147000.0
Payables,4503000.0,2431000.0,4978000.0,6132000.0,5129000.0,6640000.0,7846000.0,8214000.0,11249000.0,10371000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,20369000.0,29408000.0,27423000.0,42952000.0,35034000.0,43002000.0,54660000.0,66528000.0,68992000.0,60782000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,10746000.0,14433000.0,12517000.0,16201000.0,17398000.0,25628000.0,30603000.0,35735000.0,40643000.0,46793000.0
Tax Liabilities,632000.0,1367000.0,18578000.0,2598000.0,4773000.0,4136000.0,5038000.0,7545000.0,7918000.0,8565000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,4268000.0,3067000.0,3993000.0,4279000.0
Total non-current liabilities,3274000.0,4202000.0,19108000.0,3699000.0,6266000.0,6670000.0,7815000.0,21386000.0,27057000.0,28443000.0
Total liabilities,23643000.0,33610000.0,46531000.0,46651000.0,41300000.0,49672000.0,62475000.0,87914000.0,96049000.0,89225000.0
Other comprehensive income,-3393000.0,-5434000.0,-5371000.0,-6613000.0,-5754000.0,-2132000.0,-1826000.0,-9774000.0,-8818000.0,-7701000.0
Retained earnings (deficit),-184303000.0,-148620000.0,-162118000.0,-90869000.0,-43172000.0,-15688000.0,-12658000.0,6507000.0,10521000.0,-17450000.0
Total shareholders equity,55100000.0,85720000.0,69536000.0,131018000.0,171051000.0,204441000.0,202201000.0,210938000.0,209142000.0,177922000.0
Investments,10359000.0,8440000.0,12244000.0,14768000.0,17360000.0,13420000.0,16170000.0,15008000.0,14632000.0,24499000.0
Net Debt,-24337000.0,-47652000.0,-33664000.0,-60319000.0,-98608000.0,-121289000.0,-113709000.0,-89640000.0,-81817000.0,-39834000.0
Other Assets,6033000.0,3557000.0,2393000.0,3827000.0,3026000.0,5242000.0,10344000.0,22887000.0,14275000.0,9727000.0
Other Liabilities,15866000.0,26977000.0,22445000.0,36820000.0,29905000.0,36362000.0,46814000.0,58314000.0,57743000.0,50411000.0
