Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,31867000.0,42853000.0,47132000.0,45652000.0,41063000.0,41047000.0,34190000.0,34190000.0,29236000.0,26387000.0
Stock-based compensation,3279000.0,4619000.0,8984000.0,2262000.0,2433000.0,1791000.0,2075000.0,2075000.0,1896000.0,1638000.0
Operating Cash Flow,-91523000.0,-18421000.0,-27077000.0,50699000.0,63703000.0,58861000.0,76565000.0,76565000.0,42057000.0,64249000.0
Capital Expenditure,9005000.0,15753000.0,24452000.0,22954000.0,37605000.0,25066000.0,16770000.0,16770000.0,-27013000.0,-22692000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-42757000.0,-0.0,-0.0,-0.0,-0.0,-11451000.0,-10663000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-28482000.0,-28482000.0,0.0,0.0
Investing Cash flow,208667000.0,-15146000.0,-34117000.0,-78560000.0,-56052000.0,-44541000.0,-62332000.0,-62332000.0,-38198000.0,-33230000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-2472000.0,-1308000.0,-514000.0,-514000.0,-727000.0,-212000.0
Issuance (buybacks) of shares,-5353000.0,-6573000.0,-5830000.0,-5917000.0,0.0,0.0,-28482000.0,-28482000.0,-2394000.0,-6744000.0
Dividend payments,-0.0,-6847000.0,-8969000.0,-8929000.0,-8846000.0,-8830000.0,-7713000.0,-7713000.0,-6288000.0,-4406000.0
Financing Cash Flow,-118364000.0,34310000.0,61107000.0,27338000.0,-7936000.0,-15724000.0,-36285000.0,-36285000.0,-9419000.0,-11405000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1220000.0,743000.0,-87000.0,-523000.0,-285000.0,-1404000.0,-22052000.0,-22052000.0,-5560000.0,19614000.0
Free Cash Flow,-100528000.0,-34174000.0,-51529000.0,27745000.0,26098000.0,33795000.0,59795000.0,59795000.0,15044000.0,41557000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853,0.124
