Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,1290000.0,1262000.0,1328000.0,1359000.0,1360000.0,1225000.0,940000.0,992000.0,1141000.0,1136000.0
Stock-based compensation,172000.0,156000.0,190000.0,127000.0,108000.0,49000.0,15000.0,7000.0,6000.0,49000.0
Operating Cash Flow,21450000.0,13859000.0,11817000.0,7625000.0,8623000.0,11572000.0,15388000.0,10699000.0,6044000.0,11473000.0
Capital Expenditure,-1723000.0,-3526000.0,-640000.0,-235000.0,-1152000.0,-542000.0,-1436000.0,-1015000.0,-484000.0,-2065000.0
Acquisitions and disposals,-6900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-61339000.0,-18216000.0,-62564000.0,-51253000.0,-30328000.0,-20588000.0,-25105000.0,-5404000.0,-6980000.0,-9195000.0
Investing Cash flow,-68269000.0,-20163000.0,-59548000.0,-49114000.0,-24462000.0,-17534000.0,-23986000.0,-4238000.0,-2957000.0,-8943000.0
Issuance (repayment) of debt,0.0,-30000000.0,-15000000.0,0.0,0.0,-855000.0,-9874000.0,-19893000.0,-30155000.0,391000.0
Issuance (buybacks) of shares,318000.0,2828000.0,-661000.0,-679000.0,23000.0,0.0,0.0,0.0,0.0,346000.0
Dividend payments,-4431000.0,-3641000.0,-2578000.0,-1693000.0,-1185000.0,-1368000.0,-2080000.0,0.0,-699000.0,-3272000.0
Financing Cash Flow,47495000.0,45551000.0,64383000.0,61424000.0,-6303000.0,3790000.0,-6799000.0,-6182000.0,42237000.0,21058000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,676000.0,39247000.0,16652000.0,19935000.0,-22142000.0,-2172000.0,-15397000.0,279000.0,45324000.0,23588000.0
Free Cash Flow,19727000.0,10333000.0,11177000.0,7390000.0,7471000.0,11030000.0,13952000.0,9684000.0,5560000.0,9408000.0
Net Cash/Marketcap,0.8658,0.7934,0.7934,0.7934,0.7934,0.7934,0.7934,0.7934,0.7934,0.7934
