Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2151000.0,7995000.0,17357000.0,19263000.0,5217000.0,29502000.0,2394000.0,1072000.0,0.0,0.0
Revenue Growth,-0.731,-0.5394,-0.0989,2.6924,-0.8232,11.3233,1.2332,0.0,0.0,0.0
Cost of Revenue,3976000.0,10659000.0,12315000.0,1770000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,-1825000.0,-2664000.0,5042000.0,17493000.0,5217000.0,29502000.0,2394000.0,1072000.0,0.0,0.0
R&D Expenses,13137000.0,19409000.0,21402000.0,22488000.0,24520000.0,26292000.0,24908000.0,13624000.0,8193000.0,15502000.0
SG&A Expense,20765000.0,16609000.0,15597000.0,14203000.0,18346000.0,9877000.0,7199000.0,6800000.0,3993000.0,3529000.0
Operating Expenses,33902000.0,36018000.0,36999000.0,37447000.0,42866000.0,36169000.0,32107000.0,20424000.0,12186000.0,19031000.0
Operating Income,-35727000.0,-38682000.0,-31957000.0,-19954000.0,-37649000.0,-6667000.0,-29713000.0,-19352000.0,-12186000.0,-19031000.0
Interest Expense,2217000.0,3316000.0,2770000.0,2977000.0,2639000.0,1518000.0,2283000.0,2309000.0,1397000.0,1242000.0
Earnings before Tax,-47147000.0,-52209000.0,-43191000.0,-23639000.0,-33353000.0,-23426000.0,-33363000.0,-20101000.0,-14344000.0,-20119000.0
Income Tax Expense,2000.0,-701000.0,-34000.0,760000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-47149000.0,-51508000.0,-43157000.0,-24399000.0,-33353000.0,-23426000.0,-33363000.0,-20101000.0,-14344000.0,-20119000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-47149000.0,-51508000.0,-43157000.0,-24399000.0,-33353000.0,-23426000.0,-33363000.0,-20101000.0,-14344000.0,-20119000.0
EPS,-0.81,-1.1,-0.95,-0.55,-0.77,-0.59,-1.51,-1.16,-21.84,-34.93
EPS Diluted,-0.81,-1.1,-0.95,-0.6,-0.91,-0.59,-1.51,-1.16,-21.84,-34.93
Weighted Average Shs Out,61907272.0,50338389.0,45333790.0,44445109.0,43707390.0,43039269.0,22646773.0,19552992.0,,
Weighted Average Shs Out (Dil),58408548.0,46883535.0,45313118.0,44300099.0,43427111.0,39746678.0,22124637.0,17344727.0,656650.0,576021.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.8484,-0.3332,0.2905,0.9081,1.0,1.0,1.0,1.0,0.0,0.0
EBITDA Margin,-20.621,-5.897,-2.211,-0.97,-5.721,-0.722,-12.73,-16.118,,
EBIT Margin,-20.888,-6.1154,-2.3288,-1.0726,-5.8873,-0.7426,-12.9825,-16.597,0.0,0.0
Profit Margin,-21.92,-6.443,-2.486,-1.267,-6.393,-0.794,-13.936,-18.751,,
Free Cash Flow margin,-13.8977,-4.0238,-1.9079,-1.1114,-7.6598,-0.1279,-10.6132,-16.1437,0.0,0.0
EBITDA,-44355000.0,-47149000.0,-38369000.0,-18678000.0,-29848000.0,-21315000.0,-30475000.0,-17279000.0,-12468000.0,-18396000.0
EBIT,-44930000.0,-48893000.0,-40421000.0,-20662000.0,-30714000.0,-21908000.0,-31080000.0,-17792000.0,-12947000.0,-18877000.0
Consolidated Income,-47149000.0,-51508000.0,-43157000.0,-24399000.0,-33353000.0,-23426000.0,-33363000.0,-20101000.0,-14344000.0,-20119000.0
Earnings Before Tax Margin,-21.9186,-6.5302,-2.4884,-1.2272,-6.3931,-0.794,-13.9361,-18.7509,0.0,0.0
Net Profit Margin,-21.9196,-6.4425,-2.4864,-1.2666,-6.3931,-0.794,-13.9361,-18.7509,0.0,0.0
