Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,78439000.0,91231000.0,74217000.0,80227000.0,77015000.0,78804000.0,90467000.0,94535000.0,0.0,96486000.0
Stock-based compensation,56391000.0,44735000.0,41250000.0,26290000.0,24293000.0,22592000.0,29274000.0,40212000.0,0.0,43616000.0
Operating Cash Flow,919520000.0,660842000.0,705682000.0,280467000.0,522711000.0,630084000.0,684745000.0,822334000.0,0.0,1094456000.0
Capital Expenditure,155755000.0,139696000.0,90960000.0,80592000.0,73339000.0,56083000.0,38445000.0,38366000.0,0.0,-49194000.0
Acquisitions and disposals,-29170000.0,-90471000.0,-77945000.0,-38687000.0,-18871000.0,-5680000.0,-7697000.0,-54190000.0,-12120000.0,0.0
Investment purchases and sales,0.0,-74523000.0,-93233000.0,-131413000.0,90194000.0,-75660000.0,-462740000.0,-415642000.0,0.0,-490996000.0
Investing Cash flow,-307503000.0,-194536000.0,-121537000.0,-111979000.0,131332000.0,-274442000.0,-496228000.0,-488198000.0,169355000.0,-547869000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-1201732000.0,-74523000.0,-93233000.0,-131413000.0,-1196268000.0,-1179149000.0,-18745000.0,-22300000.0,-1260936000.0,-12763000.0
Dividend payments,-296148000.0,-382976000.0,-481452000.0,-378117000.0,-360075000.0,-351707000.0,-253386000.0,-310763000.0,-0.0,-149846000.0
Financing Cash Flow,-286161000.0,-448412000.0,-561676000.0,-500092000.0,-599622000.0,-406838000.0,-249849000.0,-307413000.0,0.0,-161243000.0
Effect of forex changes on cash,-15810000.0,26711000.0,-8656000.0,-31594000.0,-37302000.0,-835000.0,5352000.0,-499000.0,-17592000.0,9902000.0
Net cash flow / Change in cash,310046000.0,44605000.0,13813000.0,-363198000.0,17119000.0,-52031000.0,-55980000.0,26224000.0,169355000.0,395246000.0
Free Cash Flow,763765000.0,521146000.0,614722000.0,199875000.0,449372000.0,574001000.0,646300000.0,783968000.0,0.0,1045262000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795
