Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,66999000.0,102971000.0,87707000.0,79488000.0,60813000.0,51355000.0,0.0,39325000.0,31009000.0,29772000.0
Short-term investments,926678000.0,907642000.0,897679000.0,855995000.0,803633000.0,828201000.0,0.0,611998000.0,,
Cash and short-term investments,993677000.0,1010613000.0,985386000.0,935483000.0,864446000.0,879556000.0,0.0,651323000.0,,
Receivables,0.0,58000.0,8654000.0,7985000.0,6017000.0,5808000.0,0.0,6431000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,993677000.0,1010671000.0,994040000.0,943468000.0,870463000.0,885364000.0,0.0,657754000.0,,
Property Plant & Equipment Net,42495000.0,41891000.0,42873000.0,45959000.0,23886000.0,25727000.0,0.0,24113000.0,25044000.0,26054000.0
Goodwill and Intangible Assets,98930000.0,99652000.0,101461000.0,104324000.0,0.0,0.0,0.0,0.0,45821000.0,46398000.0
Long-term investments,933399000.0,907642000.0,897679000.0,855995000.0,803633000.0,828201000.0,0.0,611998000.0,,
Tax assets,23053000.0,22776000.0,39263000.0,39716000.0,14434000.0,16047000.0,0.0,13486000.0,12281000.0,10317000.0
Total non-current assets,3303758000.0,3054727000.0,2870190000.0,2766403000.0,1919390000.0,1718465000.0,0.0,1644966000.0,,
Total assets,4297435000.0,4065398000.0,3864230000.0,3709871000.0,2789853000.0,2603829000.0,0.0,2302720000.0,2306007000.0,2235383000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,59067000.0,58911000.0,58755000.0,59126000.0,0.0,25000.0,0.0,0.0,,
Total current liabilities,59067000.0,58911000.0,58755000.0,59126000.0,0.0,25000.0,0.0,0.0,,
Long-term debt,270868000.0,541867000.0,530129000.0,55000000.0,56039000.0,56112000.0,0.0,136860000.0,,
Total debt,329935000.0,600778000.0,588884000.0,114126000.0,56039000.0,56137000.0,0.0,136860000.0,559919000.0,527347000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3464474000.0,3000491000.0,2828529000.0,2726379000.0,1932097000.0,1813824000.0,0.0,1591366000.0,1515811000.0,1495807000.0
Total non-current liabilities,275641000.0,546929000.0,536695000.0,62683000.0,60322000.0,60287000.0,0.0,136860000.0,,
Total liabilities,3861610000.0,3661985000.0,3472683000.0,3346681000.0,2544744000.0,2372733000.0,0.0,2083844000.0,2100012000.0,2044822000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4329000.0,6865000.0
Retained earnings (deficit),302030000.0,266723000.0,249415000.0,222329000.0,211979000.0,195660000.0,0.0,165377000.0,150730000.0,133634000.0
Total shareholders equity,435825000.0,403413000.0,391547000.0,363190000.0,245109000.0,231096000.0,0.0,218876000.0,205995000.0,190561000.0
Investments,1860077000.0,1815284000.0,1795358000.0,1711990000.0,1607266000.0,1656402000.0,0.0,1223996000.0,2121934000.0,2047824000.0
Net Debt,262936000.0,497807000.0,501177000.0,34638000.0,-4774000.0,4782000.0,0.0,97535000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,3526902000.0,3056145000.0,2877233000.0,3224872000.0,2484422000.0,2312421000.0,0.0,1946984000.0,,
