Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,66999000.0,102971000.0,87707000.0,79488000.0,60813000.0,51355000.0,58290000.0,39325000.0,31009000.0,29772000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,66999000.0,102971000.0,87707000.0,79488000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,85330000.0,116726000.0,106199000.0,103130000.0,,,,,,
Property, Plant & Equipment Net,42495000.0,41891000.0,42873000.0,45959000.0,23886000.0,25727000.0,28059000.0,24113000.0,25044000.0,26054000.0
Goodwill and Intangible Assets,98927000.0,99652000.0,101461000.0,104324000.0,48171000.0,49319000.0,53299000.0,45194000.0,45821000.0,46398000.0
Long-term investments,57000000.0,52000000.0,15000000.0,11000000.0,,,,,,
Tax assets,23053000.0,22776000.0,39263000.0,39716000.0,14434000.0,16047000.0,7663000.0,13486000.0,12281000.0,10317000.0
Total non-current assets,,,,,,,,,,
Total assets,4297435000.0,4065398000.0,3864230000.0,3709344000.0,2789853000.0,2603829000.0,2564757000.0,2302720000.0,2306007000.0,2235383000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,25000000.0,250000000.0,215007000.0,280000000.0,,,,,,
Total current liabilities,3769015000.0,3567111000.0,3361915000.0,3208128000.0,,,,,,
Long-term debt,71000000.0,70000000.0,70000000.0,572000000.0,,,,,,
Total debt,341515000.0,611498000.0,599675000.0,572362000.0,577002000.0,530092000.0,360163000.0,456233000.0,559919000.0,527347000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3464474000.0,3000491000.0,2828529000.0,2726379000.0,1932097000.0,1813824000.0,1929469000.0,1591366000.0,1515811000.0,1495807000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,3861610000.0,3661985000.0,3472683000.0,3346154000.0,2544744000.0,2372733000.0,2330942000.0,2083844000.0,2100012000.0,2044822000.0
Other comprehensive income,-24420000.0,-20214000.0,-13909000.0,-12222000.0,-8425000.0,-12347000.0,2997000.0,2061000.0,4329000.0,6865000.0
Retained earnings (deficit),302030000.0,266723000.0,249415000.0,222329000.0,211979000.0,195660000.0,181151000.0,165377000.0,150730000.0,133634000.0
Total shareholders equity,435825000.0,403413000.0,391547000.0,363190000.0,245109000.0,231096000.0,233815000.0,218876000.0,205995000.0,190561000.0
Investments,3932591000.0,3674013000.0,3483963000.0,3335993000.0,2555127000.0,2389501000.0,2345206000.0,2111320000.0,2121934000.0,2047824000.0
Net Debt,29001000.0,,,,,,,,,
Other Assets,18331000.0,,,,,,,,,
Other Liabilities,3744015000.0,3317111000.0,3146908000.0,2928128000.0,,,,,,
