Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,58472000000.0,52056000000.0,48238000000.0,51463000000.0,56651000000.0,112298000000.0,120357000000.0,127245000000.0,126033000000.0,114552000000.0
Revenue Growth,0.1233,0.0791,-0.0627,-0.0916,-0.4955,-0.067,-0.0541,0.0096,0.1002,-0.0322
Cost of Revenue,47803000000.0,42478000000.0,39240000000.0,41524000000.0,45431000000.0,86380000000.0,92385000000.0,97418000000.0,95852000000.0,87489000000.0
Gross Profit,10669000000.0,9578000000.0,8998000000.0,9939000000.0,11220000000.0,25918000000.0,27972000000.0,29827000000.0,30181000000.0,27063000000.0
R&D Expenses,1404000000.0,1190000000.0,1209000000.0,1191000000.0,1298000000.0,3135000000.0,3399000000.0,3254000000.0,2959000000.0,2819000000.0
SG&A Expense,4859000000.0,4376000000.0,3833000000.0,4719000000.0,5361000000.0,13267000000.0,13500000000.0,13577000000.0,12822000000.0,11648000000.0
Operating Expenses,6605000000.0,6059000000.0,5449000000.0,6019000000.0,6964000000.0,18787000000.0,39029000000.0,20150000000.0,18702000000.0,16927000000.0
Operating Income,4064000000.0,3519000000.0,3549000000.0,3920000000.0,4256000000.0,7131000000.0,-11057000000.0,9677000000.0,11479000000.0,10136000000.0
Interest Expense,1051000000.0,243000000.0,-212000000.0,388000000.0,393000000.0,621000000.0,876000000.0,695000000.0,505000000.0,721000000.0
Earnings before Tax,3013000000.0,3276000000.0,3591000000.0,4368000000.0,5952000000.0,6510000000.0,-11933000000.0,8982000000.0,10974000000.0,9415000000.0
Income Tax Expense,-2314000000.0,750000000.0,1095000000.0,-186000000.0,939000000.0,1397000000.0,717000000.0,1908000000.0,2213000000.0,1755000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,170000000.0,-836000000.0,-2089000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,5327000000.0,2526000000.0,2496000000.0,4554000000.0,5013000000.0,5113000000.0,-12650000000.0,7074000000.0,8761000000.0,7660000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5327000000.0,2526000000.0,2496000000.0,4554000000.0,5013000000.0,5113000000.0,-12650000000.0,7074000000.0,8761000000.0,7660000000.0
EPS,3.3,1.5,1.44,2.51,2.66,2.64,-6.41,3.38,3.78,3.21
EPS Diluted,3.26,1.48,1.43,2.48,2.62,2.62,-6.41,3.32,3.69,3.14
Weighted Average Shs Out,1582408508.0,1670254371.0,1710875682.0,1798224792.0,1866275323.0,1921823787.0,1966161234.0,1986967186.0,2267742673.0,2371067899.0
Weighted Average Shs Out (Dil),1615000000.0,1688000000.0,1730000000.0,1814000000.0,1882000000.0,1934000000.0,1974000000.0,2094000000.0,2319000000.0,2388000000.0
Dividend per Share,0.557,0.532,17.121,0.672,0.61,0.554,0.504,0.4,0.32,0.32
Gross Margin,0.1825,0.184,0.1865,0.1931,0.1981,0.2308,0.2324,0.2344,0.2395,0.2363
EBITDA Margin,0.079,0.074,0.077,0.171,0.189,0.105,-0.05,0.115,0.129,0.13
EBIT Margin,0.0695,0.0676,0.07,0.0924,0.112,0.0635,-0.0919,0.0761,0.0911,0.0885
Profit Margin,0.091,0.049,0.052,0.088,0.088,0.046,-0.105,0.056,0.07,0.067
Free Cash Flow margin,0.071,0.0642,0.0586,0.0748,0.1646,0.0807,0.0622,0.0715,0.0666,0.0889
EBITDA,4592000000.0,3873000000.0,3711000000.0,8817000000.0,10679000000.0,11742000000.0,-5962000000.0,14661000000.0,16299000000.0,14916000000.0
EBIT,4064000000.0,3519000000.0,3379000000.0,4756000000.0,6345000000.0,7131000000.0,-11057000000.0,9677000000.0,11479000000.0,10136000000.0
Consolidated Income,5327000000.0,2526000000.0,2496000000.0,4554000000.0,5013000000.0,5113000000.0,-12650000000.0,7074000000.0,8761000000.0,7660000000.0
Earnings Before Tax Margin,0.0515,0.0629,0.0744,0.0849,0.1051,0.058,-0.0991,0.0706,0.0871,0.0822
Net Profit Margin,0.0911,0.0485,0.0517,0.0885,0.0885,0.0455,-0.1051,0.0556,0.0695,0.0669
