Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,42508000.0,73218000.0,86175000.0,86431000.0,50293000.0,31460000.0,52216000.0,0.0,165694000.0,140122000.0
Revenue Growth,-0.419432380015843,-0.15035683202785,-0.00296190024412537,0.71854930109558,0.598633184996821,-0.397502681170522,0.0,-1,0.182498108790911,0.0403
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165694000.0,140122000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,216743000.0,154314000.0,133457000.0,139408000.0,89210000.0,74078000.0,66999000.0,65058000.0,74632000.0,71969000.0
Operating Expenses,216743000.0,154314000.0,133457000.0,139408000.0,89210000.0,74078000.0,66999000.0,65058000.0,111263000.0,104722000.0
Operating Income,215713000.0,92940000.0,96814000.0,74364000.0,35688000.0,23231000.0,27684000.0,25374000.0,54431000.0,35400000.0
Interest Expense,128135000.0,40074000.0,21799000.0,22353000.0,13971000.0,12263000.0,15617000.0,20396000.0,0.0,0.0
Earnings before Tax,266071000.0,154923000.0,143438000.0,107264000.0,50290000.0,32536000.0,40015000.0,35799000.0,54431000.0,35400000.0
Income Tax Expense,50358000.0,61983000.0,46624000.0,32900000.0,14602000.0,9305000.0,12331000.0,10425000.0,17314000.0,10190000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,215713000.0,92940000.0,96814000.0,74364000.0,35688000.0,23231000.0,27684000.0,25374000.0,37117000.0,25210000.0
Preferred Dividends,0.0,0.0,24000.0,257000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,215713000.0,92940000.0,96814000.0,74364000.0,35688000.0,23231000.0,27684000.0,25374000.0,37117000.0,25210000.0
EPS,2.34,1.34,3.16,2.64,2.11,1.42,1.64,1.47,1.08,0.875
EPS Diluted,2.32,1.33,3.13,2.63,2.11,1.42,1.64,1.47,1.075,0.87
Weighted Average Shs Out,92268000.0,69385000.0,30646000.0,28084000.0,16879000.0,16339000.0,16909000.0,0.0,34461840.0,28091262.0
Weighted Average Shs Out (Dil),92830000.0,69853000.0,30964000.0,28210000.0,16922000.0,16352000.0,16911000.0,0.0,34461840.0,28091262.0
Dividend per Share,0.59943983626,0.502712839821,0.928271541145,0.958029067706,0.90763503132,0.838246086106,0.798001300928,0.0,0.38,0.38
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,5.73409711113,2.08491081428,1.69586306934,1.02270018859,0.867337402819,0.933184996821,0.63582043818,0.0,0.363,0.294
EBIT Margin,5.07464477275,1.26935999344,1.12345807949,0.860385741227,0.70960173384,0.738429752066,0.530182319596,0.0,0.3285,0.2526
Profit Margin,5.07464477275,1.26935999344,1.12345807949,0.860385741227,0.70960173384,0.738429752066,0.530182319596,0.0,0.224,0.18
Free Cash Flow margin,5.43283617201,1.09761260892,0.977522483319,1.02687693073,0.00650189887261,0.995454545455,0.647579286043,0.0,0.2119,0.1819
EBITDA,243745000.0,152653000.0,146141000.0,88393000.0,43621000.0,29358000.0,33200000.0,31492000.0,60155000.0,41241000.0
EBIT,215713000.0,92940000.0,96814000.0,74364000.0,35688000.0,23231000.0,27684000.0,25374000.0,54431000.0,35400000.0
Consolidated Income,215713000.0,92940000.0,96814000.0,74364000.0,35688000.0,23231000.0,27684000.0,25374000.0,37117000.0,25210000.0
Earnings Before Tax Margin,6.25931589348,2.11591411948,1.66449666377,1.24103620229,0.999940349552,1.03420216147,0.766335988969,0.0,0.3285,0.2526
Net Profit Margin,5.07464477275,1.26935999344,1.12345807949,0.860385741227,0.70960173384,0.738429752066,0.530182319596,0.0,0.224,0.1799
