Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,324000000.0,318300000.0,230200000.0,211250000.0,218206000.0,546454000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,324000000.0,318300000.0,230200000.0,211250000.0,218206000.0,546454000.0
Receivables,259500000.0,271500000.0,213600000.0,105509000.0,99252000.0,106148000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,781300000.0,872400000.0,683600000.0,414367000.0,401801000.0,843523000.0
Property, Plant & Equipment Net,3039600000.0,3116500000.0,3035900000.0,1401928000.0,1247230000.0,1179754000.0
Goodwill and Intangible Assets,5140800000.0,5312200000.0,4298100000.0,2644067000.0,2515315000.0,2524119000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,28600000.0,28900000.0,90400000.0,126198000.0,181782000.0,206921000.0
Total non-current assets,8714500000.0,8933500000.0,7958200000.0,4673950000.0,4361931000.0,4203201000.0
Total assets,9495800000.0,9805900000.0,8641800000.0,5088317000.0,4763732000.0,5046724000.0
Payables,452600000.0,569600000.0,501800000.0,313025000.0,262635000.0,268163000.0
Short-term debt,82200000.0,87700000.0,81200000.0,18786000.0,23598000.0,16080000.0
Total current liabilities,1328100000.0,1409400000.0,1189200000.0,712154000.0,636377000.0,657996000.0
Long-term debt,5201000000.0,4799000000.0,4355100000.0,1995871000.0,1876665000.0,2178930000.0
Total debt,5283200000.0,4886700000.0,4436300000.0,2014657000.0,1900263000.0,2195010000.0
Deferred revenue,414800000.0,401000000.0,277200000.0,221679000.0,213882000.0,202833000.0
Tax Liabilities,41600000.0,49600000.0,21000000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6769700000.0,6283300000.0,5441900000.0,2836096000.0,2613197000.0,2879789000.0
Total liabilities,8097800000.0,7692700000.0,6631100000.0,3548250000.0,3249574000.0,3537785000.0
Other comprehensive income,5500000.0,125600000.0,-2500000.0,2804000.0,12844000.0,24204000.0
Retained earnings (deficit),-550900000.0,-207900000.0,384400000.0,352684000.0,327081000.0,321730000.0
Total shareholders equity,1397600000.0,2112400000.0,2009600000.0,1538703000.0,1512732000.0,1507470000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4959200000.0,4568400000.0,4206100000.0,1803407000.0,1682057000.0,1648556000.0
Other Assets,197800000.0,282600000.0,239800000.0,97608000.0,84343000.0,190921000.0
Other Liabilities,793300000.0,752100000.0,606200000.0,380343000.0,350144000.0,373753000.0
