Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,109420000.0,75409000.0,57825000.0,60799000.0,38565000.0,69169000.0,146112000.0,107377000.0,29187000.0,68597000.0
Short-term investments,0.0,28288000.0,9018000.0,27983000.0,,,,,,
Cash and short-term investments,109420000.0,103697000.0,66843000.0,88782000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,145880000.0,117225000.0,105923000.0,88452000.0,,,,,,
Property, Plant & Equipment Net,59559000.0,61797000.0,63638000.0,42156000.0,37009000.0,34129000.0,33222000.0,34303000.0,34605000.0,34201000.0
Goodwill and Intangible Assets,184549000.0,186468000.0,189210000.0,125277000.0,79897000.0,65695000.0,62694000.0,58039000.0,56797000.0,55970000.0
Long-term investments,50000000.0,31000000.0,16000000.0,34000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,4984347000.0,4554862000.0,4230528000.0,2879451000.0,2235321000.0,2191559000.0,2304841000.0,2206839000.0,2133893000.0,2085421000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,20114000.0,20228000.0,0.0,0.0,,,,,,
Total current liabilities,4139699000.0,3700939000.0,3503325000.0,2468119000.0,,,,,,
Long-term debt,240000000.0,250000000.0,222000000.0,49000000.0,,,,,,
Total debt,429672000.0,355590000.0,417780000.0,73588000.0,41974000.0,37256000.0,117276000.0,137234000.0,143865000.0,214063000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3885933000.0,3554919000.0,3257567000.0,2394360000.0,1861341000.0,1844498000.0,1865333000.0,1749232000.0,1686270000.0,1564257000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4360214000.0,3951488000.0,3725319000.0,2517877000.0,1950767000.0,1911053000.0,2020564000.0,1933860000.0,1867669000.0,1817614000.0
Other comprehensive income,-28416000.0,-17771000.0,-19454000.0,-16708000.0,-14462000.0,-9955000.0,-6920000.0,-6101000.0,-6766000.0,-524000.0
Retained earnings (deficit),248167000.0,216761000.0,194516000.0,193446000.0,181851000.0,172602000.0,164823000.0,157566000.0,151978000.0,150507000.0
Total shareholders equity,624133000.0,603374000.0,505209000.0,361574000.0,284554000.0,280506000.0,284277000.0,272979000.0,266224000.0,267807000.0
Investments,4480607000.0,4081440000.0,3767664000.0,2545705000.0,1977895000.0,1921541000.0,1961225000.0,1890858000.0,1911490000.0,1822920000.0
Net Debt,150694000.0,,,,,,,,,
Other Assets,36460000.0,,,,,,,,,
Other Liabilities,4119585000.0,3680711000.0,3503325000.0,2468119000.0,,,,,,
