Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5207000000.0,4707000000.0,3771000000.0,3653000000.0,3916000000.0,3837000000.0,3791000000.0,3803000000.0,3202000000.0,2849000000.0
Revenue Growth,0.1062,0.2482,0.0323,-0.0672,0.0206,0.0121,-0.0032,0.1877,0.1239,-0.1343
Cost of Revenue,3181000000.0,2860000000.0,2309000000.0,2249000000.0,2403000000.0,2338000000.0,2289000000.0,2342000000.0,1988000000.0,1812000000.0
Gross Profit,2026000000.0,1847000000.0,1462000000.0,1404000000.0,1513000000.0,1499000000.0,1502000000.0,1461000000.0,1214000000.0,1037000000.0
R&D Expenses,189000000.0,181000000.0,110000000.0,95000000.0,104000000.0,104000000.0,106000000.0,100000000.0,74000000.0,63000000.0
SG&A Expense,1161000000.0,1089000000.0,914000000.0,854000000.0,920000000.0,990000000.0,914000000.0,877000000.0,737000000.0,667000000.0
Operating Expenses,1372000000.0,1295000000.0,1054000000.0,955000000.0,1050000000.0,1136000000.0,1059000000.0,1066000000.0,826000000.0,761000000.0
Operating Income,654000000.0,552000000.0,408000000.0,449000000.0,463000000.0,363000000.0,443000000.0,395000000.0,388000000.0,276000000.0
Interest Expense,82000000.0,82000000.0,70000000.0,55000000.0,54000000.0,55000000.0,55000000.0,17000000.0,0.0,0.0
Earnings before Tax,585000000.0,467000000.0,340000000.0,403000000.0,421000000.0,298000000.0,388000000.0,383000000.0,388000000.0,277000000.0
Income Tax Expense,36000000.0,136000000.0,80000000.0,63000000.0,84000000.0,70000000.0,91000000.0,104000000.0,59000000.0,14000000.0
Net Income - Non-Controlling int,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,549000000.0,331000000.0,260000000.0,340000000.0,337000000.0,228000000.0,297000000.0,279000000.0,329000000.0,263000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,549000000.0,331000000.0,260000000.0,340000000.0,337000000.0,228000000.0,297000000.0,279000000.0,329000000.0,263000000.0
EPS,3.05,1.84,1.45,1.88,1.84,1.23,1.6,1.51,1.78,1.42
EPS Diluted,3.03,1.83,1.45,1.87,1.83,1.22,1.59,1.5,1.78,1.42
Weighted Average Shs Out,179716050.0,179599998.0,179394836.0,179366169.0,181874517.0,184488238.0,185794040.0,184570429.0,,
Weighted Average Shs Out (Dil),179800000.0,179600000.0,179100000.0,180900000.0,183100000.0,185200000.0,185800000.0,185100000.0,184600000.0,184600000.0
Dividend per Share,0.84,0.72,0.62,0.564,0.512,0.466,0.405,0.101,0.0,0.0
Gross Margin,0.3891,0.3924,0.3877,0.3843,0.3864,0.3907,0.3962,0.3842,0.3791,0.364
EBITDA Margin,0.178,0.166,0.149,0.162,0.158,0.131,0.154,0.141,0.15,0.122
EBIT Margin,0.1281,0.1166,0.1087,0.1254,0.1213,0.092,0.1169,0.1052,0.1212,0.0972
Profit Margin,0.105,0.07,0.069,0.093,0.086,0.059,0.078,0.073,0.103,0.092
Free Cash Flow margin,0.067,0.1098,0.0992,0.095,0.0764,0.0532,0.0762,0.0878,0.0953,0.112
EBITDA,928000000.0,783000000.0,561000000.0,591000000.0,617000000.0,503000000.0,585000000.0,537000000.0,480000000.0,347000000.0
EBIT,667000000.0,549000000.0,410000000.0,458000000.0,475000000.0,353000000.0,443000000.0,400000000.0,388000000.0,277000000.0
Consolidated Income,549000000.0,330000000.0,260000000.0,340000000.0,337000000.0,228000000.0,297000000.0,279000000.0,329000000.0,263000000.0
Earnings Before Tax Margin,0.1123,0.0992,0.0902,0.1103,0.1075,0.0777,0.1023,0.1007,0.1212,0.0972
Net Profit Margin,0.1054,0.0703,0.0689,0.0931,0.0861,0.0594,0.0783,0.0734,0.1027,0.0923
