Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1124000000.0,1030000000.0,976000000.0,852000000.0,1145000000.0,1094000000.0,1018000000.0,995000000.0,1027000000.0,1020000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2680000000.0,2117000000.0,2084000000.0,1916000000.0,1845000000.0,2154000000.0,2209000000.0,2008000000.0,1825000000.0,1819000000.0
Capital Expenditure,-2713000000.0,-2250000000.0,-2045000000.0,-2020000000.0,-2049000000.0,-1876000000.0,-1820000000.0,-1484000000.0,-1099000000.0,-1035000000.0
Acquisitions and disposals,0.0,0.0,-1147000000.0,-241000000.0,0.0,0.0,57000000.0,0.0,19000000.0,0.0
Investment purchases and sales,-613000000.0,-275000000.0,-234000000.0,-92000000.0,-39000000.0,-29000000.0,-5000000.0,-17000000.0,-33000000.0,-20000000.0
Investing Cash flow,-3347000000.0,-2562000000.0,-3390000000.0,-2204000000.0,-2060000000.0,-1906000000.0,-1769000000.0,-1560000000.0,-1226000000.0,-1064000000.0
Issuance (repayment) of debt,1315000000.0,1135000000.0,1169000000.0,771000000.0,766000000.0,164000000.0,-59000000.0,-7000000.0,-226000000.0,-476000000.0
Issuance (buybacks) of shares,0.0,-51000000.0,621000000.0,0.0,-52000000.0,39000000.0,39000000.0,-18000000.0,36000000.0,35000000.0
Dividend payments,-620000000.0,-592000000.0,-531000000.0,-501000000.0,-470000000.0,-445000000.0,-407000000.0,-389000000.0,-360000000.0,-348000000.0
Financing Cash Flow,654000000.0,421000000.0,1359000000.0,277000000.0,211000000.0,-261000000.0,-443000000.0,-445000000.0,-586000000.0,-789000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-13000000.0,-24000000.0,53000000.0,-11000000.0,-4000000.0,-13000000.0,-3000000.0,3000000.0,13000000.0,-34000000.0
Free Cash Flow,-33000000.0,-133000000.0,39000000.0,-104000000.0,-204000000.0,278000000.0,389000000.0,524000000.0,726000000.0,784000000.0
Net Cash/Marketcap,-0.7009,-0.654,-0.6595,-0.6631,-0.5704,-0.6894,-0.7643,-0.8601,-1.0396,-1.116
