Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,824800000.0,825000000.0,1282800000.0,1283000000.0,1843200000.0,1843000000.0,2137018000.0,2137000000.0,1824383000.0,1824000000.0,1579284000.0,1392607000.0,939229000.0,1819207000.0
Revenue Growth,-0.000242424242424242,-0.356875584658559,-0.000155884645362432,-0.303927951388889,0.00010851871947911,-0.137583305334817,0.0000084230229293402,0.171354918347737,0.000209978070175439,0.154953763857546,0.134048586571804,0.48271294859933,-0.483715157208608,0.0
Cost of Revenue,1026800000.0,1072000000.0,940500000.0,1088000000.0,1189800000.0,1181000000.0,1376802000.0,1385000000.0,1312203000.0,1314000000.0,1111782000.0,997571000.0,690392000.0,1253641000.0
Gross Profit,-202000000.0,-247000000.0,342300000.0,194000000.0,653400000.0,662000000.0,760216000.0,753000000.0,512180000.0,510000000.0,467502000.0,395036000.0,248837000.0,565566000.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
SG&A Expense,96100000.0,96000000.0,104900000.0,105000000.0,102100000.0,102000000.0,115779000.0,116000000.0,125834000.0,126000000.0,131373000.0,99712000.0,88278000.0,132586000.0
Operating Expenses,96100000.0,,104900000.0,,135000000.0,,453126000.0,,678909000.0,,135826000.0,139984000.0,99254000.0,174610000.0
Operating Income,-287800000.0,,238300000.0,,518400000.0,,307090000.0,,-166729000.0,,331676000.0,255052000.0,149583000.0,390956000.0
Interest Expense,156300000.0,156000000.0,155700000.0,156000000.0,155500000.0,156000000.0,145317000.0,145000000.0,103934000.0,104000000.0,69794000.0,50717000.0,20071000.0,24879000.0
Earnings before Tax,-399000000.0,,99300000.0,,325600000.0,,157710000.0,,-269607000.0,,261239000.0,183470000.0,130080000.0,379017000.0
Income Tax Expense,-51600000.0,-52000000.0,26600000.0,27000000.0,5000000.0,5000000.0,64399000.0,64000000.0,-150732000.0,-151000000.0,8663000.0,-19829000.0,-5659000.0,99022000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income,-347400000.0,-347000000.0,72700000.0,73000000.0,320600000.0,321000000.0,93311000.0,93000000.0,-114852000.0,-115000000.0,252576000.0,180602000.0,736841000.0,0.0
Preferred Dividends,0.0,,-100000.0,,-1500000.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income Com,-347400000.0,-347000000.0,72700000.0,73000000.0,320600000.0,321000000.0,93311000.0,93000000.0,-114852000.0,-115000000.0,252576000.0,180602000.0,736841000.0,0.0
EPS,-2.74,-2.74,-0.31,0.58,2.55,2.56,0.75,0.75,-0.96,-0.93,2.03,1.64,1.07,2.39
EPS Diluted,-2.74,-2.74,0.57,0.57,2.55,2.55,0.75,0.75,-0.96,-0.93,2.03,1.64,1.07,2.36
Weighted Average Shs Out,126900000.0,127000000.0,126100000.0,126000000.0,125300000.0,125000000.0,124508000.0,125000000.0,124067000.0,124000000.0,123517000.0,122998000.0,125044000.0,0.0
Weighted Average Shs Out (Dil),126900000.0,127000000.0,127700000.0,128000000.0,126300000.0,126000000.0,125203000.0,125000000.0,124067000.0,124000000.0,124468000.0,123872000.0,126393000.0,0.0
Dividend per Share,0.0,,0.0,,0.0,,0.403440812121,,0.303827770479,,0.0,0.0,0.0,0.0
Gross Margin,-0.24490785645,-0.29939393939394,0.266838166511,0.15120810600156,0.3544921875,0.35919696147585,0.355736825801,0.3523631258774,0.28074148904,0.27960526315789,0.296021488219,0.283666533344,0.2649375179,0.310886006925
EBITDA Margin,0.122575169738,0.1769696969697,0.500467726848,0.51363990646921,0.499837239583,0.47965274009767,0.327477353958,0.32569021993449,0.0854601254232,0.086074561403509,0.381618505601,0.361158603971,0.377389326778,0.317456452179
EBIT Margin,-0.348933074685,-0.29454545454545,0.18576551294,0.19953234606391,0.28125,0.26153011394466,0.143700240241,0.1413196069256,-0.0913892532434,-0.088815789473684,0.210016691108,0.18314714776,0.159261479362,0.214904626027
Profit Margin,-0.421193016489,-0.42060606060606,0.0566729030246,0.056897895557288,0.173936631944,0.17417254476397,0.0436641151361,0.043518951801591,-0.0629538863276,-0.063048245614035,0.159930702774,0.129686264682,0.784516875011,0.0
Free Cash Flow margin,-0.399248302619,,0.155285313377,,0.4248046875,,0.12826424485,,-0.841527245101,,0.0100456915919,-0.209353392594,-1.5150671455,0.00967564438791
EBITDA,101100000.0,146000000.0,642000000.0,659000000.0,921300000.0,884000000.0,699825000.0,696000000.0,155912000.0,157000000.0,602684000.0,502952000.0,354455000.0,577519000.0
EBIT,-287800000.0,-243000000,238300000.0,256000000,518400000.0,482000000,307090000.0,302000000,-166729000.0,-162000000,331676000.0,255052000.0,149583000.0,390956000.0
Consolidated Income,-347400000.0,-347000000.0,72700000.0,73000000.0,320600000.0,321000000.0,93311000.0,93000000.0,-114852000.0,-115000000.0,252576000.0,180602000.0,736841000.0,0.0
Earnings Before Tax Margin,-0.483753637245,0,0.0774087932647,0,0.176649305556,0,0.0737990976211,0,-0.147779824741,0,0.165416099954,0.131745711461,0.138496575383,0.208341876433
Net Profit Margin,-0.421193016489,-0.42060606060606,0.0566729030246,0.056897895557288,0.173936631944,0.17417254476397,0.0436641151361,0.043518951801591,-0.0629538863276,-0.063048245614035,0.159930702774,0.129686264682,0.784516875011,0.0
