Date,2019-08-29,2018-08-30,2017-08-31,2016-09-01,2015-09-03,2014-08-28,2013-08-29,2012-08-30,2011-09-01,2010-09-02,2009-09-03
Revenue,23406000000.0,30391000000.0,20322000000.0,12399000000.0,16192000000.0,16358000000.0,9073000000.0,8234000000.0,8788000000.0,8482000000.0,4803000000.0
Revenue Growth,-0.229837780921983,0.495472886526917,0.639003145414953,-0.234251482213439,-0.0101479398459469,0.802931775597928,0.10189458343454,-0.0630405097860719,0.0360763970761613,0.76597959608578,-0.1777
Cost of Revenue,12704000000.0,12500000000.0,11886000000.0,9894000000.0,10977000000.0,10921000000.0,7226000000.0,7266000000.0,7030000000.0,5768000000.0,5243000000.0
Gross Profit,10702000000.0,17891000000.0,8436000000.0,2505000000.0,5215000000.0,5437000000.0,1847000000.0,968000000.0,1758000000.0,2714000000.0,-440000000.0
R&D Expenses,2441000000.0,2141000000.0,1824000000.0,1617000000.0,1540000000.0,1371000000.0,931000000.0,918000000.0,791000000.0,624000000.0,647000000.0
SG&A Expense,836000000.0,813000000.0,743000000.0,659000000.0,719000000.0,707000000.0,562000000.0,620000000.0,592000000.0,528000000.0,354000000.0
Operating Expenses,3277000000.0,2954000000.0,2567000000.0,2276000000.0,2259000000.0,2078000000.0,1493000000.0,1538000000.0,1383000000.0,1125000000.0,1236000000.0
Operating Income,7376000000.0,14994000000.0,5868000000.0,168000000.0,2998000000.0,3087000000.0,236000000.0,-618000000.0,755000000.0,1589000000.0,-1676000000.0
Interest Expense,128000000.0,342000000.0,601000000.0,437000000.0,371000000.0,352000000.0,231000000.0,179000000.0,124000000.0,178000000.0,182000000.0
Earnings before Tax,7048000000.0,14307000000.0,5196000000.0,-281000000.0,2609000000.0,3072000000.0,1178000000.0,-754000000.0,551000000.0,1831000000.0,-1881000000.0
Income Tax Expense,693000000.0,168000000.0,114000000.0,19000000.0,157000000.0,128000000.0,8000000.0,-17000000.0,203000000.0,-19000000.0,1000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,-111000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6313000000.0,14135000000.0,5089000000.0,-276000000.0,2899000000.0,3045000000.0,1190000000.0,-1032000000.0,167000000.0,1850000000.0,-1882000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6313000000.0,14135000000.0,5089000000.0,-276000000.0,2899000000.0,3045000000.0,1190000000.0,-1032000000.0,167000000.0,1850000000.0,-1882000000.0
EPS,5.67,12.27,4.67,-0.27,2.71,2.87,1.16,-1.04,0.17,2.09,-2.35
EPS Diluted,5.51,11.51,4.41,-0.27,2.47,2.54,1.13,-1.04,0.17,1.85,-2.35
Weighted Average Shs Out,1114000000.0,1152000000.0,1089000000.0,1036000000.0,1070000000.0,1060000000.0,1021700000.0,991200000.0,988000000.0,994171461.0,800700000.0
Weighted Average Shs Out (Dil),1143000000.0,1229000000.0,1154000000.0,1036000000.0,1170000000.0,1198000000.0,1056300000.0,991200000.0,1007500000.0,887500000.0,800700000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.00834724540902,0.0350279276721,0.394471347861,0.0,0.0,0.0
Gross Margin,0.457233188071,0.588694021256,0.41511662238,0.20203242197,0.322072628458,0.332375596039,0.203571034939,0.117561331066,0.200045516614,0.32,-0.0916
EBITDA Margin,0.548961804665,0.653285512158,0.484893219171,0.264053552706,0.358386857708,0.327485022619,0.238289430177,0.194802040321,0.331929904415,0.463,0.086
EBIT Margin,0.315132871913,0.493369747623,0.288751107174,0.0135494797968,0.185153162055,0.188715001834,0.026011242147,-0.0750546514452,0.085912608102,0.2369,-0.3537
Profit Margin,0.269717166538,0.465104800763,0.250418265919,-0.0222598596661,0.179039031621,0.186147450789,0.131158382013,-0.125333981054,0.0190031861629,0.218,-0.392
Free Cash Flow margin,0.145646415449,0.28037905959,0.168241314831,-0.213646261795,0.0733078063241,0.185902922118,0.0624931114295,0.050400777265,-0.00751024123805,0.3035,0.1549
EBITDA,12849000000.0,19854000000.0,9854000000.0,3274000000.0,5803000000.0,5357000000.0,2162000000.0,1604000000.0,2917000000.0,3931000000.0,415000000.0
EBIT,7376000000.0,14994000000.0,5868000000.0,168000000.0,2998000000.0,3087000000.0,236000000.0,-618000000.0,755000000.0,2009000000.0,-1699000000.0
Consolidated Income,6313000000.0,14135000000.0,5089000000.0,-276000000.0,2899000000.0,3045000000.0,1190000000.0,-1032000000.0,167000000.0,1900000000.0,-1993000000.0
Earnings Before Tax Margin,0.301119371101,0.470764371031,0.255683495719,-0.0226631179934,0.161128952569,0.187798019318,0.12983577648,-0.0915715326694,0.0626991351843,0.2159,-0.3916
Net Profit Margin,0.269717166538,0.465104800763,0.250418265919,-0.0222598596661,0.179039031621,0.186147450789,0.131158382013,-0.125333981054,0.0190031861629,0.2181,-0.3918
