Date,2019-08-29,2018-08-30,2017-08-31,2016-09-01,2015-09-03,2014-08-28,2013-08-29,2012-08-30,2011-09-01,2010-09-02,2009-09-03
Revenue,23406000000.0,30391000000.0,20322000000.0,12399000000.0,16192000000.0,16358000000.0,9073000000.0,8234000000.0,8788000000.0,8482000000.0,4803000000.0
Revenue Growth,-0.2298,0.4955,0.639,-0.2343,-0.0101,0.8029,0.1019,-0.063,0.0361,0.766,-0.1777
Cost of Revenue,12704000000.0,12500000000.0,11886000000.0,9894000000.0,10977000000.0,10921000000.0,7226000000.0,7266000000.0,7030000000.0,5768000000.0,5243000000.0
Gross Profit,10702000000.0,17891000000.0,8436000000.0,2505000000.0,5215000000.0,5437000000.0,1847000000.0,968000000.0,1758000000.0,2714000000.0,-440000000.0
R&D Expenses,2441000000.0,2141000000.0,1824000000.0,1617000000.0,1540000000.0,1371000000.0,931000000.0,918000000.0,791000000.0,624000000.0,647000000.0
SG&A Expense,836000000.0,813000000.0,743000000.0,659000000.0,719000000.0,707000000.0,562000000.0,620000000.0,592000000.0,528000000.0,354000000.0
Operating Expenses,3326000000.0,2897000000.0,2568000000.0,2337000000.0,2217000000.0,2350000000.0,1611000000.0,1580000000.0,997000000.0,1125000000.0,1236000000.0
Operating Income,7376000000.0,14994000000.0,5868000000.0,168000000.0,2998000000.0,3087000000.0,236000000.0,-612000000.0,761000000.0,1589000000.0,-1676000000.0
Interest Expense,128000000.0,342000000.0,601000000.0,437000000.0,371000000.0,352000000.0,231000000.0,179000000.0,124000000.0,178000000.0,182000000.0
Earnings before Tax,7006000000.0,14303000000.0,5203000000.0,-257000000.0,3056000000.0,3173000000.0,1198000000.0,-1049000000.0,370000000.0,1831000000.0,-1881000000.0
Income Tax Expense,693000000.0,168000000.0,114000000.0,19000000.0,157000000.0,128000000.0,8000000.0,-17000000.0,203000000.0,-19000000.0,1000000.0
Net Income - Non-Controlling int,45000000.0,3000000.0,1000000.0,1000000.0,0.0,34000000.0,4000000.0,1000000.0,23000000.0,50000000.0,-111000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6313000000.0,14135000000.0,5089000000.0,-276000000.0,2899000000.0,3045000000.0,1190000000.0,-1032000000.0,167000000.0,1850000000.0,-1882000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6313000000.0,14135000000.0,5089000000.0,-276000000.0,2899000000.0,3045000000.0,1190000000.0,-1032000000.0,167000000.0,1850000000.0,-1882000000.0
EPS,5.67,12.27,4.67,-0.27,2.71,2.87,1.16,-1.04,0.17,2.09,-2.35
EPS Diluted,5.51,11.51,4.41,-0.27,2.47,2.54,1.13,-1.04,0.17,1.85,-2.35
Weighted Average Shs Out,1103803379.0,1159810627.0,1114065834.0,1038390543.0,1083435628.0,1070823247.0,1038475112.0,1017533224.0,1003980834.0,994171461.0,800700000.0
Weighted Average Shs Out (Dil),1114000000.0,1152000000.0,1089000000.0,1036000000.0,1070000000.0,1060000000.0,1022000000.0,991000000.0,988000000.0,887500000.0,800700000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4572,0.5887,0.4151,0.202,0.3221,0.3324,0.2036,0.1176,0.2,0.32,-0.0916
EBITDA Margin,0.537,0.638,0.476,0.255,0.376,0.344,0.356,0.154,0.296,0.463,0.086
EBIT Margin,0.3048,0.4819,0.2856,0.0145,0.2116,0.2155,0.1575,-0.1057,0.0562,0.2369,-0.3537
Profit Margin,0.27,0.465,0.25,-0.022,0.179,0.186,0.131,-0.125,0.019,0.218,-0.392
Free Cash Flow margin,0.1456,0.2804,0.1682,-0.2136,0.0733,0.1585,0.0407,0.0504,0.0069,0.3035,0.1549
EBITDA,12558000000.0,19404000000.0,9665000000.0,3160000000.0,6094000000.0,5628000000.0,3233000000.0,1271000000.0,2599000000.0,3931000000.0,415000000.0
EBIT,7134000000.0,14645000000.0,5804000000.0,180000000.0,3427000000.0,3525000000.0,1429000000.0,-870000000.0,494000000.0,2009000000.0,-1699000000.0
Consolidated Income,6358000000.0,14138000000.0,5090000000.0,-275000000.0,2899000000.0,3079000000.0,1194000000.0,-1031000000.0,190000000.0,1900000000.0,-1993000000.0
Earnings Before Tax Margin,0.2993,0.4706,0.256,-0.0207,0.1887,0.194,0.132,-0.1274,0.0421,0.2159,-0.3916
Net Profit Margin,0.2697,0.4651,0.2504,-0.0223,0.179,0.1861,0.1312,-0.1253,0.019,0.2181,-0.3918
