Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,59125000.0,70896000.0,64673000.0,60743000.0,56894000.0,71613000.0,117972000.0,89321000.0,0.0,38555000.0
Stock-based compensation,23171000.0,20600000.0,17536000.0,13796000.0,11351000.0,16144000.0,16201000.0,14173000.0,0.0,14670000.0
Operating Cash Flow,234305000.0,-17358000.0,181118000.0,367163000.0,704734000.0,431373000.0,371552000.0,43973000.0,0.0,784272000.0
Capital Expenditure,38166000.0,287642000.0,62554000.0,43514000.0,38880000.0,41463000.0,21862000.0,35408000.0,0.0,-21180000.0
Acquisitions and disposals,-46023000.0,-336634000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,803000.0
Investment purchases and sales,118304000.0,577460000.0,639560000.0,631687000.0,583908000.0,808058000.0,951767000.0,765722000.0,0.0,2463894000.0
Investing Cash flow,480372000.0,-1336042000.0,-2468552000.0,-520014000.0,-1486679000.0,762953000.0,-415165000.0,166989000.0,0.0,2443517000.0
Issuance (repayment) of debt,-69025000.0,-147413000.0,-267527000.0,-1026708000.0,-23572000.0,-430088000.0,-234209000.0,-695936000.0,-0.0,-4197128000.0
Issuance (buybacks) of shares,-104768000.0,-5554000.0,-97396000.0,-32648000.0,-43579000.0,-91533000.0,-133757000.0,-45111000.0,0.0,-389000.0
Dividend payments,-138706000.0,-79904000.0,-63504000.0,-53947000.0,-47366000.0,-38229000.0,-10066000.0,-7944000.0,-0.0,0.0
Financing Cash Flow,-761398000.0,1767652000.0,2294165000.0,112509000.0,1025441000.0,-1472679000.0,321620000.0,-151481000.0,0.0,-3633974000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-46721000.0,414252000.0,6731000.0,-40342000.0,243496000.0,-278353000.0,278007000.0,59481000.0,0.0,-406185000.0
Free Cash Flow,196139000.0,-305000000.0,118564000.0,323649000.0,665854000.0,389910000.0,349690000.0,8565000.0,0.0,763092000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327
