Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1865695000.0,1727674000.0,1633125000.0,1638474000.0,1526996000.0,1304866000.0,954084000.0,698170000.0,626619000.0,555513000.0
Revenue Growth,0.0799,0.0579,-0.0033,0.073,0.1702,0.3677,0.3665,0.1142,0.128,0.1696
Cost of Revenue,468795000.0,446312000.0,420897000.0,444399000.0,428485000.0,408253000.0,279507000.0,202921000.0,199442000.0,180543000.0
Gross Profit,1396900000.0,1281362000.0,1212228000.0,1194075000.0,1098511000.0,896613000.0,674577000.0,495249000.0,427177000.0,374970000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,142526000.0,130697000.0,143349000.0,114951000.0,103317000.0,85476000.0,72148000.0,62828000.0,58209000.0,52785000.0
Operating Expenses,852734000.0,822861000.0,824920000.0,881619000.0,761988000.0,666968000.0,527431000.0,377446000.0,342798000.0,315206000.0
Operating Income,544166000.0,458501000.0,387308000.0,312456000.0,336523000.0,229645000.0,147146000.0,117803000.0,84379000.0,59764000.0
Interest Expense,378857000.0,326628000.0,331374000.0,323871000.0,319712000.0,298136000.0,266351000.0,224525000.0,209991000.0,180750000.0
Earnings before Tax,51684000.0,116891000.0,87303000.0,-166595000.0,-15660000.0,-57218000.0,-174443000.0,-124343000.0,-193669000.0,-140379000.0
Income Tax Expense,4233000.0,13237000.0,11065000.0,9061000.0,8635000.0,-1309000.0,6594000.0,2113000.0,1005000.0,492000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,-353000.0,-436000.0,253000.0,-248000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-2296000.0,0.0,0.0,0.0
Net Income,47451000.0,103654000.0,76238000.0,-175656000.0,-24295000.0,-55909000.0,-181037000.0,-126456000.0,-194674000.0,-140871000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,47451000.0,103654000.0,76238000.0,-175656000.0,-24295000.0,-55909000.0,-181037000.0,-126456000.0,-194674000.0,-140871000.0
EPS,0.41,0.86,0.61,-1.37,-0.19,-0.44,-1.51,-1.14,-1.68,-1.2
EPS Diluted,0.41,0.86,0.61,-1.37,-0.19,-0.44,-1.51,-1.14,-1.68,-1.2
Weighted Average Shs Out,113321450.0,117542678.0,124072843.0,126151128.0,129096733.0,128387897.0,126417771.0,109358811.0,114964560.0,116888578.0
Weighted Average Shs Out (Dil),114909000.0,119860000.0,124448000.0,127794000.0,128919000.0,127769000.0,120280000.0,111595000.0,115591000.0,117165000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7487,0.7417,0.7423,0.7288,0.7194,0.6871,0.707,0.7094,0.6817,0.675
EBITDA Margin,0.591,0.629,0.647,0.499,0.61,0.593,0.524,0.586,0.471,0.538
EBIT Margin,0.2308,0.2567,0.2564,0.096,0.1991,0.1846,0.0963,0.1435,0.026,0.0727
Profit Margin,0.025,0.06,0.047,-0.107,-0.016,-0.043,-0.19,-0.181,-0.311,-0.254
Free Cash Flow margin,0.3756,0.3886,0.369,0.3139,0.3033,0.2519,0.2386,0.1749,0.2147,0.3176
EBITDA,1102654000.0,1086619000.0,1056866000.0,817297000.0,931124000.0,774252000.0,500375000.0,409328000.0,295049000.0,298908000.0
EBIT,430541000.0,443519000.0,418677000.0,157276000.0,304052000.0,240918000.0,91908000.0,100182000.0,16322000.0,40371000.0
Consolidated Income,47451000.0,103654000.0,76238000.0,-175656000.0,-24295000.0,-55909000.0,-181390000.0,-126892000.0,-194421000.0,-141119000.0
Earnings Before Tax Margin,0.0277,0.0677,0.0535,-0.1017,-0.0103,-0.0438,-0.1828,-0.1781,-0.3091,-0.2527
Net Profit Margin,0.0254,0.06,0.0467,-0.1072,-0.0159,-0.0428,-0.1897,-0.1811,-0.3107,-0.2536
