Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2014645000.0,1865695000.0,1727674000.0,1633125000.0,1638474000.0,1526996000.0,1304866000.0,954084000.0,698170000.0,626619000.0,555513000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696
Cost of Revenue,848404000.0,802786000.0,814727000.0,773297000.0,888701000.0,794556000.0,740694000.0,734790000.0,524683000.0,494137000.0,180543000.0
Gross Profit,1166241000.0,1062909000.0,912947000.0,859828000.0,749773000.0,732440000.0,564172000.0,219294000.0,173487000.0,132482000.0,374970000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,192717000.0,142526000.0,130697000.0,143349000.0,114951000.0,103317000.0,85476000.0,72148000.0,62828000.0,58209000.0,52785000.0
Operating Expenses,582753000.0,518743000.0,454446000.0,472520000.0,437317000.0,395917000.0,334527000.0,72148000.0,62828000.0,58209000.0,315206000.0
Operating Income,583488000.0,544166000.0,458501000.0,387308000.0,312456000.0,336523000.0,229645000.0,147146000.0,110659000.0,74273000.0,59764000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196241000.0,160896000.0,149921000.0,180750000.0
Earnings before Tax,186889000.0,51684000.0,116891000.0,87303000.0,-166595000.0,-15660000.0,-57218000.0,-177092000.0,-124779000.0,-193416000.0,-140379000.0
Income Tax Expense,39605000.0,4233000.0,13237000.0,11065000.0,9061000.0,8635000.0,-1309000.0,6594000.0,2113000.0,1005000.0,492000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,146991000.0,47451000.0,103654000.0,76238000.0,-175656000.0,-24295000.0,-55909000.0,-181037000.0,-126456000.0,-194674000.0,-140871000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,146991000.0,47451000.0,103654000.0,76238000.0,-175656000.0,-24295000.0,-55909000.0,-181037000.0,-126456000.0,-194674000.0,-140871000.0
EPS,1.3,0.41,0.86,0.61,-1.37,-0.19,-0.44,-1.51,-1.13,-1.68,-1.2
EPS Diluted,1.28,0.41,0.86,0.61,-1.37,-0.19,-0.44,-1.51,-1.13,-1.68,-1.2
Weighted Average Shs Out,112809000.0,114909000.0,119860000.0,124448000.0,127794000.0,128919000.0,127769000.0,120280000.0,111595000.0,115591000.0,116888578.0
Weighted Average Shs Out (Dil),114693000.0,116515000.0,121022000.0,125144000.0,127794000.0,128919000.0,127769000.0,120280000.0,111595000.0,115591000.0,117165000.0
Dividend per Share,0.727045242517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.578881639197,0.569712091205,0.52842550157,0.526492460773,0.4576044539,0.479660719478,0.432360104409,0.229847686367,0.248488190555,0.211423528492,0.675
EBITDA Margin,0.6457336156,0.662792149842,0.650320025653,0.64087745886,0.605216195069,0.642547197242,0.596642873674,0.669325761673,0.705590329003,0.673725182288,0.538
EBIT Margin,0.28962323387,0.2916693243,0.265386293942,0.237157596632,0.190699394681,0.220382371663,0.175991251209,0.154227510366,0.158498646461,0.118529760508,0.0727
Profit Margin,0.0729612413105,0.0254334175736,0.0599962724449,0.0466822809032,-0.107207071946,-0.0159103232752,-0.0428465451625,-0.189749539873,-0.181124940917,-0.310673631026,-0.254
Free Cash Flow margin,0.404939331743,0.375627313146,0.388630030897,0.36895093762,0.322535481186,0.301501772107,0.251898662391,0.238604776938,0.174914419124,0.214703033263,0.3176
EBITDA,1300924000.0,1236568000.0,1123541000.0,1046633000.0,991631000.0,981167000.0,778539000.0,638593000.0,492622000.0,422169000.0,298908000.0
EBIT,583488000.0,544166000.0,458501000.0,387308000.0,312456000.0,336523000.0,229645000.0,147146000.0,110659000.0,74273000.0,40371000.0
Consolidated Income,146991000.0,47451000.0,103654000.0,76238000.0,-175656000.0,-24295000.0,-55909000.0,-181037000.0,-126456000.0,-194674000.0,-141119000.0
Earnings Before Tax Margin,0.092765226628,0.0277022771675,0.067658018816,0.0534576349024,-0.101676926213,-0.0102554296147,-0.0438497133039,-0.185614683822,-0.178722947133,-0.308666031512,-0.2527
Net Profit Margin,0.0729612413105,0.0254334175736,0.0599962724449,0.0466822809032,-0.107207071946,-0.0159103232752,-0.0428465451625,-0.189749539873,-0.181124940917,-0.310673631026,-0.2536
