Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,489015000.0,492000000.0,437334000.0,298389000.0,462160000.0,316705000.0,312916000.0,300110000.0,172331000.0,125592000.0
Short-term investments,29409000.0,53366000.0,44202000.0,0.0,,,,,,
Cash and short-term investments,518424000.0,545366000.0,481536000.0,298389000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,1110000.0,5797000.0,10819000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,563462000.0,621990000.0,554525000.0,347215000.0,,,,,,
Property, Plant & Equipment Net,53794000.0,56714000.0,55316000.0,34575000.0,30722000.0,30894000.0,22609000.0,20913000.0,10915000.0,10865000.0
Goodwill and Intangible Assets,478511000.0,480973000.0,508680000.0,120221000.0,119629000.0,119500000.0,92911000.0,94749000.0,3043000.0,3551000.0
Long-term investments,295000000.0,390000000.0,335000000.0,260000000.0,,,,,,
Tax assets,50913000.0,55203000.0,88110000.0,67004000.0,63023000.0,89297000.0,60240000.0,72604000.0,37072000.0,28875000.0
Total non-current assets,,,,,,,,,,
Total assets,15305952000.0,14206717000.0,13441422000.0,7912648000.0,7140330000.0,6475199000.0,5640661000.0,5166604000.0,2963296000.0,3227957000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,345000000.0,360000000.0,0.0,0.0,,,,,,
Total current liabilities,12573113000.0,10938667000.0,10657362000.0,6348446000.0,,,,,,
Long-term debt,773000000.0,829000000.0,624000000.0,398000000.0,,,,,,
Total debt,1120033000.0,1330137000.0,856997000.0,574381000.0,525022000.0,484364000.0,473061000.0,407019000.0,412554000.0,399756000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,12155656000.0,10846609000.0,10642035000.0,6340976000.0,5693452000.0,5148057000.0,4384035000.0,3940892000.0,2176114000.0,2434190000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,13402741000.0,12278462000.0,11585949000.0,6974553000.0,6257557000.0,5665825000.0,4889557000.0,4370665000.0,2604733000.0,2859982000.0
Other comprehensive income,-32705000.0,-21781000.0,-14657000.0,-1832000.0,1705000.0,-10185000.0,9082000.0,8958000.0,2597000.0,2977000.0
Retained earnings (deficit),662375000.0,544886000.0,469505000.0,398251000.0,339400000.0,278604000.0,216590000.0,142909000.0,120361000.0,131891000.0
Total shareholders equity,1903211000.0,1928255000.0,1855473000.0,938095000.0,882773000.0,809374000.0,751104000.0,795939000.0,358563000.0,367975000.0
Investments,14044287000.0,12932103000.0,12179739000.0,7282635000.0,6361377000.0,5796123000.0,5021008000.0,4542941000.0,2672696000.0,2973789000.0
Net Debt,599576000.0,,,,,,,,,
Other Assets,45038000.0,,,,,,,,,
Other Liabilities,12228113000.0,10578667000.0,10657362000.0,6348446000.0,,,,,,
