Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,13366000000.0,12586000000.0,11737000000.0,11683000000.0,12436000000.0,13120000000.0,12835000000.0,13765000000.0,14927000000.0,14798000000.0
Revenue Growth,0.062,0.0723,0.0046,-0.0606,-0.0521,0.0222,-0.0676,-0.0778,0.0087,-0.069
Cost of Revenue,7742000000.0,6876000000.0,6766000000.0,6752000000.0,8423000000.0,8596000000.0,8850000000.0,9867000000.0,10508000000.0,11091000000.0
Gross Profit,5624000000.0,5710000000.0,4971000000.0,4931000000.0,4013000000.0,4524000000.0,3985000000.0,3898000000.0,4419000000.0,3707000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,2023000000.0,1773000000.0,1523000000.0,1395000000.0,1292000000.0,1208000000.0,1127000000.0,1018000000.0,1035000000.0,1138000000.0
Operating Income,3601000000.0,3937000000.0,3448000000.0,3536000000.0,2721000000.0,3316000000.0,2858000000.0,2880000000.0,3384000000.0,2569000000.0
Interest Expense,1493000000.0,1205000000.0,1010000000.0,904000000.0,1193000000.0,877000000.0,816000000.0,796000000.0,826000000.0,889000000.0
Earnings before Tax,3027000000.0,2969000000.0,2778000000.0,2804000000.0,1762000000.0,2589000000.0,1113000000.0,2186000000.0,4920000000.0,1883000000.0
Income Tax Expense,580000000.0,-30000000.0,655000000.0,905000000.0,452000000.0,892000000.0,811000000.0,778000000.0,2112000000.0,596000000.0
Net Income - Non-Controlling int,102000000.0,121000000.0,89000000.0,24000000.0,16000000.0,23000000.0,27000000.0,18000000.0,17000000.0,17000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,92000000.0,0.0,0.0,0.0,0.0
Net Income,2447000000.0,2999000000.0,2123000000.0,1899000000.0,1310000000.0,1697000000.0,302000000.0,1408000000.0,2808000000.0,1287000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2447000000.0,2999000000.0,2123000000.0,1899000000.0,1310000000.0,1697000000.0,302000000.0,1408000000.0,2808000000.0,1287000000.0
EPS,3.74,4.72,3.44,3.21,2.25,2.93,0.53,2.46,4.77,2.17
EPS Diluted,3.74,4.72,3.44,3.2,2.24,2.93,0.53,2.45,4.76,2.17
Weighted Average Shs Out,655083378.0,643529769.0,626750459.0,595333610.0,583910645.0,580435589.0,574609995.0,569611030.0,580507721.0,597240826.0
Weighted Average Shs Out (Dil),655083378.0,643529769.0,626750459.0,595333610.0,583910645.0,580435589.0,574609995.0,569611030.0,580507721.0,597240826.0
Dividend per Share,3.34,3.035,2.8,2.59,2.4,2.25,2.11,1.97,1.83,1.75
Gross Margin,0.4208,0.4537,0.4235,0.4221,0.3227,0.3448,0.3105,0.2832,0.296,0.2505
EBITDA Margin,0.509,0.507,0.48,0.46,0.363,0.37,0.263,0.31,0.469,0.276
EBIT Margin,0.3382,0.3316,0.3227,0.3174,0.2376,0.2642,0.1503,0.2166,0.3849,0.1873
Profit Margin,0.183,0.238,0.181,0.163,0.105,0.129,0.024,0.102,0.188,0.087
Free Cash Flow margin,0.0275,-0.1118,-0.1682,-0.1299,-0.1698,-0.0511,-0.0006,-0.0486,-0.107,-0.0034
EBITDA,6800000000.0,6376000000.0,5637000000.0,5377000000.0,4515000000.0,4856000000.0,3372000000.0,4270000000.0,7004000000.0,4091000000.0
EBIT,4520000000.0,4174000000.0,3788000000.0,3708000000.0,2955000000.0,3466000000.0,1929000000.0,2982000000.0,5746000000.0,2772000000.0
Consolidated Income,2549000000.0,3120000000.0,2212000000.0,1923000000.0,1326000000.0,1720000000.0,329000000.0,1426000000.0,2825000000.0,1304000000.0
Earnings Before Tax Margin,0.2265,0.2359,0.2367,0.24,0.1417,0.1973,0.0867,0.1588,0.3296,0.1272
Net Profit Margin,0.1831,0.2383,0.1809,0.1625,0.1053,0.1293,0.0235,0.1023,0.1881,0.087
