Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,747000000.0,833000000.0,769000000.0,182000000.0,156000000.0,155000000.0,554000000.0,142000000.0,145000000.0,164000000.0
Stock-based compensation,50000000.0,67000000.0,123000000.0,64000000.0,52000000.0,42000000.0,32000000.0,41000000.0,47000000.0,38000000.0
Operating Cash Flow,1288000000.0,862000000.0,920000000.0,243000000.0,477000000.0,561000000.0,525000000.0,439000000.0,489000000.0,419000000.0
Capital Expenditure,268000000.0,300000000.0,218000000.0,146000000.0,113000000.0,112000000.0,135000000.0,111000000.0,83000000.0,-76000000.0
Acquisitions and disposals,-36000000.0,-13000000.0,476000000.0,-845000000.0,-241000000.0,-30000000.0,-33000000.0,-10000000.0,-21000000.0,157000000.0
Investment purchases and sales,-602000000.0,-532000000.0,-396000000.0,-82000000.0,-223000000.0,0.0,-100000000.0,0.0,-1000000.0,21000000.0
Investing Cash flow,648000000.0,-335000000.0,195000000.0,-943000000.0,-276000000.0,-120000000.0,-172000000.0,-101000000.0,-94000000.0,102000000.0
Issuance (repayment) of debt,-170000000.0,-734000000.0,-1901000000.0,-166000000.0,-15000000.0,-536000000.0,-15000000.0,-911000000.0,-209000000.0,-311000000.0
Issuance (buybacks) of shares,-557000000.0,-471000000.0,-333000000.0,42000000.0,-79000000.0,155000000.0,-47000000.0,-376000000.0,-280000000.0,18000000.0
Dividend payments,-306000000.0,-277000000.0,-199000000.0,-277000000.0,-210000000.0,-193000000.0,-185000000.0,-180000000.0,-176000000.0,-174000000.0
Financing Cash Flow,-903000000.0,-479000000.0,-762000000.0,641000000.0,-323000000.0,-137000000.0,-291000000.0,-214000000.0,-293000000.0,-516000000.0
Effect of forex changes on cash,-41000000.0,112000000.0,-15000000.0,-44000000.0,-39000000.0,-8000000.0,2000000.0,-4000000.0,-7000000.0,11000000.0
Net cash flow / Change in cash,1033000000.0,1030000000.0,870000000.0,-59000000.0,-122000000.0,304000000.0,62000000.0,124000000.0,102000000.0,5000000.0
Free Cash Flow,1020000000.0,562000000.0,702000000.0,97000000.0,364000000.0,449000000.0,390000000.0,328000000.0,406000000.0,343000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4848
