Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,63000000.0,55000000.0,48000000.0,52000000.0,51000000.0,50000000.0,44000000.0,42000000.0,41000000.0,38000000.0
Stock-based compensation,28000000.0,26000000.0,23000000.0,20000000.0,19000000.0,18000000.0,16000000.0,13000000.0,11000000.0,10000000.0
Operating Cash Flow,1181000000.0,1052000000.0,1103000000.0,1064000000.0,873000000.0,796000000.0,638000000.0,247000000.0,531000000.0,525000000.0
Capital Expenditure,20000000.0,16000000.0,13000000.0,10000000.0,9000000.0,7000000.0,6000000.0,7000000.0,17000000.0,-42000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-472000000.0,-620000000.0,-507000000.0,-533000000.0,-288000000.0,-463000000.0,-95000000.0,-240000000.0,-408000000.0,-764000000.0
Investing Cash flow,-451000000.0,-558000000.0,-456000000.0,-624000000.0,-311000000.0,-509000000.0,-304000000.0,-8000000.0,-529000000.0,-815000000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-125000000.0,-92000000.0,-39000000.0,-53000000.0,-21000000.0,-52000000.0,-487000000.0,-32000000.0,-10000000.0,0.0
Dividend payments,-336000000.0,-400000000.0,-306000000.0,-366000000.0,-278000000.0,-263000000.0,-256000000.0,-255000000.0,-252000000.0,-249000000.0
Financing Cash Flow,-603000000.0,-614000000.0,-414000000.0,-487000000.0,-404000000.0,-341000000.0,-285000000.0,-186000000.0,-174000000.0,-162000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,127000000.0,-120000000.0,233000000.0,-47000000.0,158000000.0,-54000000.0,49000000.0,53000000.0,-172000000.0,-452000000.0
Free Cash Flow,1161000000.0,1036000000.0,1090000000.0,1054000000.0,864000000.0,789000000.0,632000000.0,240000000.0,514000000.0,483000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279
