Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,306000000.0,271000000.0,227000000.0,187000000.0,190000000.0,169000000.0,154000000.0,160000000.0,165000000.0,165000000.0
Stock-based compensation,119000000.0,113000000.0,97000000.0,86000000.0,77000000.0,76000000.0,75000000.0,75000000.0,69000000.0,62000000.0
Operating Cash Flow,2610000000.0,1559000000.0,1915000000.0,981000000.0,1782000000.0,1886000000.0,1657000000.0,1434000000.0,1547000000.0,1461000000.0
Capital Expenditure,-572000000.0,-598000000.0,-490000000.0,-270000000.0,-233000000.0,-195000000.0,-210000000.0,-159000000.0,-121000000.0,-130000000.0
Acquisitions and disposals,-2451000000.0,-831000000.0,-4332000000.0,-153000000.0,-916000000.0,-2320000000.0,-154000000.0,-2066000000.0,-265000000.0,-570000000.0
Investment purchases and sales,168000000.0,-183000000.0,634000000.0,2379000000.0,-729000000.0,298000000.0,-372000000.0,90000000.0,-409000000.0,-628000000.0
Investing Cash flow,-2857000000.0,-1613000000.0,-4191000000.0,1956000000.0,-1878000000.0,-2217000000.0,-736000000.0,-2135000000.0,-795000000.0,-1328000000.0
Issuance (repayment) of debt,2456000000.0,299000000.0,2912000000.0,48000000.0,1159000000.0,1005000000.0,-4000000.0,737000000.0,1015000000.0,-3000000.0
Issuance (buybacks) of shares,-300000000.0,-230000000.0,-13000000.0,-700000000.0,-100000000.0,-317000000.0,-108000000.0,-622000000.0,-426000000.0,0.0
Dividend payments,-703000000.0,-636000000.0,-568000000.0,-521000000.0,-462000000.0,-401000000.0,-324000000.0,-279000000.0,-238000000.0,-198000000.0
Financing Cash Flow,1329000000.0,-794000000.0,2258000000.0,-1223000000.0,629000000.0,300000000.0,-449000000.0,-161000000.0,410000000.0,-193000000.0
Effect of forex changes on cash,-8000000.0,74000000.0,-45000000.0,-130000000.0,-77000000.0,-25000000.0,18000000.0,9000000.0,-63000000.0,18000000.0
Net cash flow / Change in cash,1074000000.0,-774000000.0,-63000000.0,1584000000.0,456000000.0,-56000000.0,490000000.0,-853000000.0,1099000000.0,-42000000.0
Free Cash Flow,2038000000.0,961000000.0,1425000000.0,711000000.0,1549000000.0,1691000000.0,1447000000.0,1275000000.0,1426000000.0,1331000000.0
Net Cash/Marketcap,-0.105,-0.075,-0.0789,0.0023,0.0288,0.0428,0.1211,0.0844,0.1575,0.1466
