Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,310611000.0,252012000.0,245893000.0,232434000.0,249682000.0,125502000.0,101968000.0,110941000.0,80591000.0,61240000.0
Revenue Growth,0.232524641683729,0.0248848076195744,0.0579046094805407,-0.0690798695941237,0.989466303325843,0.23079789737957,-0.0808808285485078,0.376592919804941,0.315986283474853,-0.2876
Cost of Revenue,219208000.0,176333000.0,172889000.0,163662000.0,176256000.0,88980000.0,72328000.0,77410000.0,57899000.0,48108000.0
Gross Profit,91403000.0,75679000.0,73004000.0,68772000.0,73426000.0,36522000.0,29640000.0,33531000.0,22692000.0,13132000.0
R&D Expenses,19913000.0,17542000.0,16170000.0,14229000.0,13881000.0,7931000.0,6060000.0,5983000.0,4044000.0,3922000.0
SG&A Expense,43844000.0,35905000.0,34319000.0,30400000.0,32681000.0,18561000.0,15904000.0,18265000.0,13810000.0,10083000.0
Operating Expenses,68174000.0,56879000.0,54121000.0,47842000.0,49276000.0,29464000.0,22512000.0,24248000.0,17720000.0,31121000.0
Operating Income,23229000.0,18800000.0,18883000.0,20930000.0,24150000.0,7058000.0,7128000.0,9652000.0,4972000.0,-17989000.0
Interest Expense,2701000.0,2474000.0,6449000.0,6023000.0,6435000.0,1445000.0,13000.0,84000.0,3000.0,55000.0
Earnings before Tax,20681000.0,16136000.0,12803000.0,15421000.0,18623000.0,1406000.0,7498000.0,9519000.0,5166000.0,-18203000.0
Income Tax Expense,4756000.0,8100000.0,3725000.0,4347000.0,4763000.0,1828000.0,2101000.0,2552000.0,1581000.0,-5754000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,15925000.0,8036000.0,9078000.0,11074000.0,13860000.0,3953000.0,5397000.0,6967000.0,3585000.0,-12449000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15925000.0,8036000.0,9078000.0,11074000.0,13860000.0,3953000.0,5397000.0,6967000.0,3585000.0,-12449000.0
EPS,1.72,0.88,1.01,1.2,1.52,0.45,0.63,0.83,0.45,-1.65
EPS Diluted,1.7,0.87,1.0,1.2,1.51,0.45,0.63,0.81,0.45,-1.65
Weighted Average Shs Out,9265000.0,9153000.0,9011000.0,9228000.0,9145000.0,8833000.0,8616000.0,8437000.0,7964594.0,7554042.0
Weighted Average Shs Out (Dil),9370000.0,9275000.0,9105000.0,9238000.0,9165000.0,8840000.0,8616000.0,8575000.0,7891000.0,7528000.0
Dividend per Share,0.1151547492,0.103396226415,0.103459637562,0.0999134011691,0.105073649755,0.0987556561086,0.0973769730734,0.038833819242,0.0,0.0
Gross Margin,0.294268393586,0.300299192102,0.296893364187,0.295877539431,0.294078067302,0.291007314624,0.29067942884,0.302241732092,0.2816,0.2144
EBITDA Margin,0.112529820257,0.116022252909,0.117986278585,0.122168013285,0.125828053284,0.0794489330847,0.0875372665934,0.106570158913,0.087,-0.249
EBIT Margin,0.0747848595188,0.0745996222402,0.0767935646806,0.0900470671244,0.0967230316963,0.0562381475992,0.0699042836968,0.0870011988354,0.0641,-0.2963
Profit Margin,0.0512699163906,0.0318873704427,0.0369184970699,0.0476436321709,0.0555106094953,0.0314975060158,0.0529283696846,0.0627991454917,0.044,-0.203
Free Cash Flow margin,0.0100414988523,0.0762106566354,0.0370689690231,0.0660101362107,0.0650827853029,0.0612898599226,0.0196826455359,0.0633850425001,0.0739,0.0319
EBITDA,34953000.0,29239000.0,29012000.0,28396000.0,31417000.0,9971000.0,8926000.0,11823000.0,6984000.0,-15230000.0
EBIT,23229000.0,18800000.0,18883000.0,20930000.0,24150000.0,7058000.0,7128000.0,9652000.0,5169000.0,-18148000.0
Consolidated Income,15925000.0,8036000.0,9078000.0,11074000.0,13860000.0,3953000.0,5397000.0,6967000.0,3585000.0,-12449000.0
Earnings Before Tax Margin,0.0665816728963,0.0640286970462,0.0520673626333,0.0663457153429,0.0745868745044,0.011203008717,0.0735328730582,0.0858023634184,0.0641,-0.2972
Net Profit Margin,0.0512699163906,0.0318873704427,0.0369184970699,0.0476436321709,0.0555106094953,0.0314975060158,0.0529283696846,0.0627991454917,0.0445,-0.2033
