Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,601433.0,633854.0,486024.0,507446.0,768163.0,879329.0,901407.0,0.0,786790.0,811900.0,726067.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862876.0,386773.0,0.0
Operating Cash Flow,4578855.0,2179486.0,2257138.0,503223.0,1707597.0,-92534.0,-149064.0,0.0,1446786.0,947306.0,-821395.0
Capital Expenditure,1447880.0,204005.0,1957402.0,80987.0,369536.0,459230.0,445744.0,0.0,-555617.0,-79901.0,-59484.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1687109.0
Investment purchases and sales,-482406.0,0.0,-6300.0,-101712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-969996.0,-315246.0,-1950702.0,-365641.0,-2606877.0,-459230.0,-445744.0,0.0,-555617.0,-79901.0,193407.0
Issuance (repayment) of debt,-0.0,-200000.0,-300000.0,-400000.0,-300000.0,-551202.0,-866210.0,-0.0,467053.0,-366253.0,265102.0
Issuance (buybacks) of shares,-482406.0,-14892439.0,-14054006.0,-11443388.0,-3719188.0,-1858741.0,546335.0,0.0,473310.0,0.0,153602.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-370734.0,0.0,0.0
Financing Cash Flow,108125.0,-1025807.0,2304182.0,-19766.0,8872293.0,1481233.0,3105217.0,0.0,569629.0,-366253.0,418704.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3716984.0,838433.0,2610618.0,117816.0,7973013.0,-264026.0,2510409.0,0.0,1460798.0,501152.0,-209284.0
Free Cash Flow,3130975.0,1975481.0,299736.0,422236.0,1338061.0,-551764.0,-594808.0,0.0,891169.0,867405.0,-880879.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0446,-0.0829,-0.5461
