Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,3715000.0,1862000.0,1856000.0,1009000.0
Revenue Growth,0.9952,0.0032,0.8394,
Cost of Revenue,2225000.0,1317000.0,1217000.0,
Gross Profit,1490000.0,545000.0,639000.0,-53000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,5728000.0,5578000.0,6927000.0,
Operating Expenses,8573000.0,9631000.0,7627000.0,9099600.0
Operating Income,-7083000.0,-9086000.0,-6988000.0,-8490000.0
Interest Expense,0.0,0.0,98000.0,-475200.0
Earnings before Tax,-7599000.0,-5032000.0,-7220000.0,-7793000.0
Income Tax Expense,290000.0,-3011000.0,216000.0,80000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,-7889000.0,-2021000.0,-7436000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,-7889000.0,-2021000.0,-7436000.0,
EPS,-0.25,-0.07,-0.29,-0.38
EPS Diluted,-0.25,-0.07,-0.29,-0.38
Weighted Average Shs Out,31647284.0,31451796.0,25493521.0,25241000.0
Weighted Average Shs Out (Dil),31607000.0,30451000.0,25439000.0,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.4011,0.2927,0.3443,-0.0525
EBITDA Margin,-1.383,-2.41,-3.591,
EBIT Margin,-2.0455,-2.7025,-3.8373,-8.0182
Profit Margin,-2.124,-1.085,-4.006,
Free Cash Flow margin,-22.7809,4.1461,-7.9494,
EBITDA,-5136000.0,-4488000.0,-6665000.0,
EBIT,-7599000.0,-5032000.0,-7122000.0,-8090400.0
Consolidated Income,-7889000.0,-2021000.0,-7436000.0,
Earnings Before Tax Margin,-2.0455,-2.7025,-3.8901,-7.7235
Net Profit Margin,-2.1236,-1.0854,-4.0065,
