Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2163585.0,2282801.0,2341697.0,1697514.0,1587858.0,622274.0,383454.0,79542.0,11079.0,11481.0
Stock-based compensation,154768.0,280669.0,24510.0,279362.0,711891.0,569990.0,32400.0,74573.0,49375.0,0.0
Operating Cash Flow,575218.0,-724432.0,-509158.0,-5251165.0,-1026940.0,-2704199.0,-2378381.0,-1156677.0,-760314.0,-636477.0
Capital Expenditure,-2392864.0,-1164302.0,-1182272.0,-1798221.0,-1970173.0,-3658224.0,-1173801.0,-219811.0,-4517.0,-7446.0
Acquisitions and disposals,-50000.0,0.0,-72215.0,-9022791.0,-322473.0,243991.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,330361.0,121222.0,-574150.0,-1202936.0,-1277382.0,250888.0,655568.0
Investing Cash flow,-2442864.0,-1164302.0,-1254487.0,-10490651.0,-2171424.0,-4065205.0,-2616421.0,-1572193.0,246371.0,648122.0
Issuance (repayment) of debt,-355242.0,68653.0,-279159.0,1868738.0,1822893.0,2820345.0,-1069912.0,2768994.0,606500.0,-100000.0
Issuance (buybacks) of shares,1667729.0,939712.0,0.0,14921903.0,1206746.0,3073397.0,7051464.0,21108.0,0.0,76578.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2070262.0,2081536.0,801687.0,16790641.0,3029639.0,5893742.0,6025270.0,2852364.0,557576.0,-23422.0
Effect of forex changes on cash,-10903.0,-22884.0,6118.0,-4944.0,-28141.0,94553.0,28206.0,-4372.0,0.0,0.0
Net cash flow / Change in cash,191713.0,169918.0,-955840.0,1043881.0,-196866.0,-781109.0,1058674.0,119122.0,43633.0,-11777.0
Free Cash Flow,-1817646.0,-1888734.0,-1691430.0,-7049386.0,-2997113.0,-6362423.0,-3552182.0,-1376488.0,-764831.0,-643923.0
Net Cash/Marketcap,-1.9007,-0.7566,-1.0721,-0.3784,-0.6841,-0.0482,0.0668,-0.324,-0.2085,-0.1041
