Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13830535.4559,9623186.2152,9039020.8783,8619319.0572,7786083.3064,5554071.876,4649775.4971,4442258.8832,4452575.7576,4568771.0561
Stock-based compensation,15190303.9074,12993954.0508,12393088.5529,13240640.8874,13138521.1495,10692054.0719,8104233.483,6023794.4162,3630606.0606,3957814.5598
Operating Cash Flow,259470622.2865,217890417.1705,154673434.1253,133176706.2086,121991281.8857,123081272.6673,92135984.6055,78831694.1624,52152727.2727,31412772.8138
Capital Expenditure,-12598118.6686,-3575423.2164,-2926997.8402,-13315975.9667,-5374071.6823,-36615232.4431,-21930724.8236,-9338515.2284,-3523181.8182,-4210780.7236
Acquisitions and disposals,-4040955.1375,-111078446.1911,-1216702.6638,-35669542.4434,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-301238929.0883,-101831771.4631,-62424622.0302,-64641657.6799,-216054891.8308,-110965875.3709,-21998717.1264,-136960659.8985,-22671666.6667,-35331770.9096
Investing Cash flow,-329985094.0666,-216785973.3978,-70457595.3924,-114571252.5035,-222496286.7291,-147837784.3719,-44110487.492,-146473667.5127,-26431818.1818,-39974220.0088
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,165959799.8063,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,21012445.7308,64155078.5973,23109143.2685,-11368972.4234,-14390539.2315,16432739.8615,6385182.8095,4110406.0914,10886060.6061,-6188516.1857
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,21001591.8958,64149788.3918,23109143.2685,-11368972.4234,101908298.3532,16432739.8615,6385182.8095,4110406.0914,10886060.6061,-6188516.1857
Effect of forex changes on cash,3405209.8408,-9138452.237,5425485.9611,659990.7564,-22441.072,-1075173.0959,-71680.5645,-1377855.3299,-928030.303,-30027.8307
Net cash flow / Change in cash,-46107670.0434,56115779.9274,112750467.9626,7896472.0382,1380852.4378,-9398944.939,54338999.3586,-64909422.5888,35678939.3939,-14779991.2114
Free Cash Flow,246872503.6179,214314993.9541,151746436.2851,119860730.2419,116617210.2034,86466040.2242,70205259.7819,69493178.934,48629545.4545,27201992.0902
Net Cash/Marketcap,0.2672,0.1354,0.1354,0.1354,0.1354,0.1354,0.1354,0.1354,0.1354,0.1354
