Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,282985000.0,264905000.0,265922000.0,241584000.0,46734000.0,48393000.0,50846000.0,53503000.0,52528000.0,55799000.0
Stock-based compensation,95965000.0,91581000.0,105268000.0,93527000.0,50170000.0,73020000.0,74332000.0,100781000.0,91459000.0,141812000.0
Operating Cash Flow,471700000.0,403487000.0,217419000.0,8801000.0,103336000.0,67568000.0,134997000.0,283808000.0,262746000.0,89303000.0
Capital Expenditure,68899000.0,54284000.0,57398000.0,47206000.0,20947000.0,36627000.0,33013000.0,80556000.0,50786000.0,-20107000.0
Acquisitions and disposals,-2655000.0,-0.0,-550000000.0,-105130000.0,-0.0,-0.0,-100889000.0,-0.0,-0.0,0.0
Investment purchases and sales,-31682000.0,0.0,-135694000.0,-54218000.0,0.0,0.0,-209187000.0,-428051000.0,-23232000.0,-22354000.0
Investing Cash flow,-49690000.0,-14429000.0,-613439000.0,-79087000.0,-42156000.0,261000.0,-113036000.0,69100000.0,-150734000.0,-43126000.0
Issuance (repayment) of debt,-625000.0,-12475000.0,-27893000.0,-2491000.0,-0.0,-3276000.0,-2792000.0,-0.0,-0.0,-51552000.0
Issuance (buybacks) of shares,8979000.0,47153000.0,-131844000.0,-2161000.0,32000000.0,43344000.0,-185392000.0,-352948000.0,70952000.0,55317000.0
Dividend payments,-157400000.0,-144700000.0,-141410000.0,-127995000.0,-69248000.0,-64819000.0,-63227000.0,-29048000.0,-0.0,0.0
Financing Cash Flow,-287886000.0,-357634000.0,289502000.0,193240000.0,-43453000.0,-45023000.0,-58475000.0,-516374000.0,-92387000.0,-7368000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,134124000.0,31424000.0,-106518000.0,122954000.0,17727000.0,22806000.0,-36514000.0,-163466000.0,19625000.0,38809000.0
Free Cash Flow,402801000.0,349203000.0,160021000.0,-38405000.0,82389000.0,30941000.0,101984000.0,203252000.0,211960000.0,69196000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819
