Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,702000000.0,729000000.0,453000000.0,286000000.0,281000000.0,299900000.0,282900000.0,301100000.0,265500000.0,243100000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1566000000.0,1478000000.0,193000000.0,1007000000.0,1012000000.0,839000000.0,853200000.0,948400000.0,515200000.0,559700000.0
Capital Expenditure,-816000000.0,-556000000.0,-606000000.0,-528000000.0,-391000000.0,-378300000.0,-305000000.0,-443800000.0,-250200000.0,-157900000.0
Acquisitions and disposals,539000000.0,-2000000.0,-682000000.0,-44000000.0,6000000.0,-14200000.0,-71200000.0,-295200000.0,199500000.0,-537700000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-206000000.0,-545000000.0,-1283000000.0,-2721000000.0,-391000000.0,-379100000.0,-356000000.0,-738000000.0,-110200000.0,-581400000.0
Issuance (repayment) of debt,-178000000.0,-861000000.0,-231000000.0,2001000000.0,-418000000.0,290600000.0,77800000.0,306800000.0,101800000.0,147900000.0
Issuance (buybacks) of shares,-711000000.0,-76000000.0,-59000000.0,-100000000.0,-360000000.0,-398800000.0,-494100000.0,-473900000.0,-506700000.0,-5100000.0
Dividend payments,-137000000.0,-129000000.0,-83000000.0,-72000000.0,-73000000.0,-75200000.0,-61800000.0,-45700000.0,-35800000.0,-37400000.0
Financing Cash Flow,-1040000000.0,-1073000000.0,-387000000.0,1737000000.0,-846000000.0,-204000000.0,-486900000.0,-216800000.0,-459600000.0,100800000.0
Effect of forex changes on cash,-51000000.0,-8000000.0,-299000000.0,10000000.0,0.0,-14000000.0,-2000000.0,20200000.0,-4000000.0,4100000.0
Net cash flow / Change in cash,269000000.0,-148000000.0,-1776000000.0,33000000.0,-225000000.0,241900000.0,8300000.0,13800000.0,-58600000.0,83200000.0
Free Cash Flow,750000000.0,922000000.0,-413000000.0,479000000.0,621000000.0,460700000.0,548200000.0,504600000.0,265000000.0,401800000.0
Net Cash/Marketcap,-0.3852,-0.4824,-0.5237,-0.2696,-0.319,-0.4268,-0.4548,-0.5042,-0.4426,-0.4903
