Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,136900000.0,122200000.0,90300000.0,78300000.0,78000000.0,73000000.0,64500000.0,64700000.0,52000000.0,43700000.0
Stock-based compensation,7800000.0,5000000.0,4900000.0,6100000.0,4900000.0,5100000.0,8500000.0,6500000.0,5300000.0,4500000.0
Operating Cash Flow,190700000.0,146900000.0,167300000.0,137900000.0,242900000.0,238300000.0,151700000.0,252300000.0,241200000.0,118900000.0
Capital Expenditure,-96800000.0,-114100000.0,-182200000.0,-217600000.0,-125200000.0,-122700000.0,-130900000.0,-107400000.0,-112100000.0,-94100000.0
Acquisitions and disposals,0.0,0.0,-277700000.0,0.0,-86500000.0,0.0,0.0,-58100000.0,0.0,-3600000.0
Investment purchases and sales,0.0,0.0,-4700000.0,-116400000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-99600000.0,-119000000.0,-467800000.0,-335400000.0,-189200000.0,-106100000.0,-123600000.0,-152400000.0,-113400000.0,-98900000.0
Issuance (repayment) of debt,14500000.0,38500000.0,413900000.0,100600000.0,142100000.0,-3900000.0,-2500000.0,-4200000.0,-4100000.0,-5000000.0
Issuance (buybacks) of shares,0.0,300000.0,700000.0,2500000.0,7500000.0,10600000.0,7400000.0,5100000.0,3200000.0,3300000.0
Dividend payments,-97700000.0,-97500000.0,-94100000.0,-89400000.0,-80700000.0,-73100000.0,-66300000.0,-60100000.0,-52000000.0,-47200000.0
Financing Cash Flow,-85900000.0,-73400000.0,314600000.0,14200000.0,64600000.0,-66400000.0,-61900000.0,-55700000.0,-55100000.0,-53300000.0
Effect of forex changes on cash,-14800000.0,4700000.0,4900000.0,-25100000.0,-11100000.0,-6300000.0,3600000.0,-5000000.0,4900000.0,12200000.0
Net cash flow / Change in cash,-9600000.0,-40800000.0,19000000.0,-208400000.0,107200000.0,59500000.0,-30200000.0,39200000.0,77600000.0,-21100000.0
Free Cash Flow,93900000.0,32800000.0,-14900000.0,-79700000.0,117700000.0,115600000.0,20800000.0,144900000.0,129100000.0,24800000.0
Net Cash/Marketcap,-0.9479,-0.523,-0.4686,-0.262,-0.1233,-0.119,-0.1545,-0.1527,-0.1351,-0.2179
