Date,2018-12-31,2017-12-31,2016-12-31,2016-05-03,2015-12-31,2015-05-03,2014-12-31,2014-05-03,2013-12-31
Depreciation & Amortization,445000000.0,409000000.0,402000000.0,,425000000.0,,411000000.0,,394000000.0
Stock-based compensation,24000000.0,26000000.0,16000000.0,11000000.0,11000000.0,9000000.0,14000000.0,9000000.0,11000000.0
Operating Cash Flow,1333000000.0,884000000.0,866000000.0,775000000.0,910000000.0,782000000.0,913000000.0,782000000.0,775000000.0
Capital Expenditure,-470000000.0,-415000000.0,-417000000.0,-525000000.0,-512000000.0,-568000000.0,-512000000.0,-568000000.0,-525000000.0
Acquisitions and disposals,-91000000.0,-25000000.0,0.0,31000000.0,27000000.0,10000000.0,27000000.0,10000000.0,31000000.0
Investment purchases and sales,2000000.0,-117000000.0,-83000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-552000000.0,-557000000.0,-471000000.0,-512000000.0,-493000000.0,-575000000.0,-493000000.0,-575000000.0,-512000000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-1000000.0,-2000000.0,-1000000.0,-2000000.0,-1000000.0,-1000000.0
Issuance (buybacks) of shares,-307000000.0,-128000000.0,460000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-161000000.0,-38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-518000000.0,-185000000.0,93000000.0,-319000000.0,-213000000.0,-136000000.0,-216000000.0,-136000000.0,-319000000.0
Effect of forex changes on cash,-56000000.0,32000000.0,-28000000.0,-6000000.0,-17000000.0,6000000.0,-17000000.0,6000000.0,-6000000.0
Net cash flow / Change in cash,207000000.0,174000000.0,460000000.0,-62000000.0,187000000.0,77000000.0,187000000.0,77000000.0,-62000000.0
Free Cash Flow,863000000.0,469000000.0,449000000.0,250000000.0,398000000.0,214000000.0,401000000.0,214000000.0,250000000.0
Net Cash/Marketcap,0.1072,0.0792,0.0931,,0.0734,,0.0734,,0.0734
